# HEADER_JSON: {"compute_time":0.4279289245605469}
flux_density (µmol*(s**-1)*(m**-2)),hits,flux (µmol*(s**-1))
1270.2191162109375,5.0,0.028566237600624215
1699.7576904296875,8.0,0.04316054992522299
1487.8804931640625,7.0,0.038630651048343734
1043.3917236328125,5.0,0.03003751769924097
1024.798828125,5.0,0.030157895050010146
958.3321533203125,5.0,0.030832646740819328
1787.0123291015625,11.0,0.05875811683637996
1281.1929931640625,8.0,0.045542384739155464
1767.8524169921875,12.0,0.06421067725113065
1429.585693359375,10.0,0.055625859132778094
1170.078857421875,8.0,0.04651237584481774
1335.492431640625,10.0,0.05644601214498793
1311.3897705078125,10.0,0.05661716523549082
1458.906982421875,12.0,0.06654951031772947
1332.879150390625,11.0,0.06209832989218444
1186.6630859375,10.0,0.05810245901280332
1351.6644287109375,12.0,0.06758716379977787
1304.0010986328125,12.0,0.06821157738176473
1368.1103515625,13.0,0.07307929124250892
1571.29833984375,4.0,0.021918054295087013
1540.793701171875,4.0,0.021989999311791762
17.230213165283203,0.0,0.00018838653575067063
17.78156280517578,0.0,0.00019896889856230735
17.511812210083008,0.0,0.0003303409587223687
18.047338485717773,0.0,0.0003485702807633658
17.811220169067383,0.0,0.0004575325519901914
18.377511978149414,0.0,0.0004835375620212206
18.186182022094727,0.0,0.0005711325179290095
18.749711990356445,0.0,0.0006033277773467069
18.615314483642578,0.0,0.0006704827077813661
19.197885513305664,0.0,0.0007086960197032474
19.136341094970703,0.0,0.0007565351789803132
19.723905563354492,0.0,0.000799383253557968
19.75138282775879,0.0,0.000828834987876396
20.360681533813477,0.0,0.0008760563974747817
20.52617645263672,0.0,0.0008891815179120613
21.147314071655273,0.0,0.0009394130141734104
21.497032165527344,0.0,0.0009376657501702809
22.14018440246582,0.0,0.000990350923020931
22.75596046447754,0.0,0.0009757857859717941
23.425851821899414,0.0,0.001030096193323085
24.445201873779297,0.0,0.0010054510451225358
25.143482208251953,0.0,0.0010603760795297697
27.754045486450195,0.0,0.00105781194972845
28.50644874572754,0.0,0.0011136676920793782
27.937297821044922,0.0,0.001000358721724373
28.704727172851562,0.0,0.0010534349350932435
19.407699584960938,0.0,0.0006509817708278878
20.0168514251709,0.0,0.0006884028103272447
8.8175630569458,0.0,0.00027805978781246694
9.106600761413574,0.0,0.00029459885568130107
9.496864318847656,0.0,0.00031571080141207236
9.145800590515137,0.0,0.00031169921350268143
16.943639755249023,0.0,0.0002263960041813586
16.186878204345703,0.0,0.00022162578177774563
16.05460548400879,0.0,0.0002586867568184948
15.348053932189941,0.0,0.0002534060830167586
15.294997215270996,0.0,0.0002933391926761061
14.611204147338867,0.0,0.00028713487933601853
14.579473495483398,0.0,0.00032376431288649784
13.941634178161621,0.0,0.0003172288182908294
13.905853271484375,0.0,0.00035041609557804975
13.303349494934082,0.0,0.00034349062187653454
13.282236099243164,0.0,0.000373996404319135
12.698741912841797,0.0,0.00036637310070223477
12.671219825744629,0.0,0.00039387315276469617
12.129292488098145,0.0,0.0003863163129249832
12.099026679992676,0.0,0.00041112806332595806
11.581060409545898,0.0,0.0004032288949289845
11.545859336853027,0.0,0.0004254405548357006
11.058398246765137,0.0,0.00041753484237077524
11.022135734558105,0.0,0.00043745313419141837
10.569817543029785,0.0,0.00042986966603908964
10.518708229064941,0.0,0.00044708669606867305
10.097542762756348,0.0,0.00043981377114286836
10.048056602478027,0.0,0.0004551312920823559
9.654661178588867,0.0,0.00044816760281123335
9.599292755126953,0.0,0.00046138555049903056
9.237881660461426,0.0,0.0004550675734064127
9.177328109741211,0.0,0.0004663236127705511
8.847580909729004,0.0,0.00046079682609168055
251.62393188476562,0.0,0.0012771785796629237
3470.6416015625,3.0,0.015768470242939977
1603.68017578125,4.0,0.023087638139344047
1385.17724609375,3.0,0.01785303105527536
1332.7823486328125,5.0,0.029946955115095108
1701.8521728515625,6.0,0.03423737881157926
1245.2362060546875,6.0,0.03647626426560781
1362.062255859375,6.0,0.03572385295710147
1501.283447265625,9.0,0.052344502894318794
1493.2891845703125,8.0,0.04661753891171179
1483.9425048828125,10.0,0.05816066526764124
1491.50146484375,9.0,0.052336327585129856
1390.7579345703125,10.0,0.05879732458039331
1525.314208984375,10.0,0.05772674464355208
1447.992431640625,11.0,0.0638908283713253
1467.84912109375,10.0,0.057967060568545344
1426.15673828125,11.0,0.06380692975946896
1326.6103515625,9.0,0.05310732510330977
1219.848388671875,9.0,0.05384044177901347
1576.1287841796875,11.0,0.062222479559599884
1475.786376953125,11.0,0.06246384460641558
1497.75732421875,10.0,0.05667470628825298
1625.12109375,11.0,0.062057073753823674
1369.77099609375,8.0,0.04676920580954207
1937.5189208984375,11.0,0.06437232834876538
1447.0072021484375,7.0,0.04314448779161926
1937.46533203125,11.0,0.06437326341727248
1105.2275390625,5.0,0.0329554113574538
1784.06494140625,10.0,0.05927895853535963
1276.026123046875,6.0,0.03805003129299423
1630.70263671875,9.0,0.054185489182023504
1275.989501953125,6.0,0.03805072769802162
250.0914764404297,0.0,0.003600070941971646
250.0858154296875,0.0,0.003233360420938928
1239.2672119140625,3.0,0.01924863435985624
4657.8955078125,12.0,0.06507451223932317
4564.65234375,16.0,0.08666824673932566
245.89073181152344,0.0,0.0042019056049181335
244.68406677246094,0.0,0.005494035910301517
244.7793731689453,0.0,0.00494815548733405
1229.328125,5.0,0.03185703731733466
2651.8203125,11.0,0.06187702800239268
1459.8963623046875,7.0,0.04286360578143464
1788.0316162109375,8.0,0.04727374295039086
1332.2862548828125,7.0,0.04368583179893911
1625.83056640625,8.0,0.048007294483045075
948.0628662109375,5.0,0.03432154105953368
1965.333984375,11.0,0.06406987217629374
1274.70947265625,8.0,0.050473718460535694
2534.23388671875,16.0,0.09036075019189016
2026.3070068359375,15.0,0.08708045768526022
1168.06689453125,7.0,0.04520096007612358
1567.698974609375,12.0,0.07264655705135765
1469.49267578125,10.0,0.06131473102362138
1788.6708984375,15.0,0.08888291366619647
1388.212158203125,10.0,0.062110435209603077
1210.3916015625,10.0,0.06419269974715631
1960.9637451171875,16.0,0.09363131050107164
1333.9656982421875,3.0,0.01886397239674591
2258.7880859375,5.0,0.028776884770655608
12.117238998413086,0.0,0.00013417787748763586
11.877882957458496,0.0,0.00011886985871796786
12.403400421142578,0.0,0.0002370401045862302
12.173418998718262,0.0,0.00021033082581921537
12.759557723999023,0.0,0.000332198005659273
12.511199951171875,0.0,0.0002945778370178017
13.162121772766113,0.0,0.0004191599486540993
12.91140365600586,0.0,0.00037194204817557925
13.646659851074219,0.0,0.0004987234245860769
13.366202354431152,0.0,0.000441953928856612
14.214388847351074,0.0,0.000570550874174959
13.926688194274902,0.0,0.000505845838277662
14.901443481445312,0.0,0.0006353107600795987
14.580811500549316,0.0,0.0005625935719515184
15.748595237731934,0.0,0.0006935909130731014
15.410748481750488,0.0,0.0006142927352260914
16.815889358520508,0.0,0.000746189769188074
16.434192657470703,0.0,0.0006600662486803792
18.195802688598633,0.0,0.0007942313965634106
17.764610290527344,0.0,0.0007018520734673495
20.035003662109375,0.0,0.0008392495928094186
19.549240112304688,0.0,0.0007411950320785345
23.62788200378418,0.0,0.0009173916004698978
23.019758224487305,0.0,0.0008089583610067665
23.84451675415039,0.0,0.0008702545666284582
23.213830947875977,0.0,0.0007665534947819084
14.575033187866211,0.0,0.0004990585276686018
14.259929656982422,0.0,0.0004411068792255363
2.8428943157196045,0.0,9.172039858660278e-05
2.8378751277923584,0.0,8.232228199479575e-05
2.5607237815856934,0.0,8.72458104179524e-05
2.4997801780700684,0.0,7.581308599469818e-05
9.847424507141113,0.0,0.00013485625623682333
9.776577949523926,0.0,0.00011875016525800505
8.977282524108887,0.0,0.0001483308684550994
8.908555030822754,0.0,0.00013059763069036027
8.21538257598877,0.0,0.00016166735138144716
8.149510383605957,0.0,0.00014233162624866302
7.525171756744385,0.0,0.00017158358951187278
7.436404705047607,0.0,0.0001505356551242801
6.867525577545166,0.0,0.0001778253680668517
6.7896833419799805,0.0,0.00015613877470533333
6.246260643005371,0.0,0.0001808815752548285
6.166367053985596,0.0,0.0001586469036129235
5.663315296173096,0.0,0.0001812146780751608
5.582332134246826,0.0,0.0001587579750047887
5.102280139923096,0.0,0.0001786559861280178
5.0319743156433105,0.0,0.00015666305496924297
4.5696845054626465,0.0,0.00017370089860616926
4.49585485458374,0.0,0.00015201562723256512
4.073312282562256,0.0,0.00016696582170557108
3.99810791015625,0.0,0.00014584322479869942
3.5950937271118164,0.0,0.00015801498026141438
3.5310616493225098,0.0,0.00013817914212915027
3.1484477519989014,0.0,0.0001476684427282379
3.082484722137451,0.0,0.00012877837815016363
2.7296249866485596,0.0,0.00013604262536470597
2.6695902347564697,0.0,0.00011856932634877873
2.3397974967956543,0.0,0.000123463833000864
2.284879684448242,0.0,0.00010749482209079927
2231.415771484375,2.0,0.010146243469486551
236.04177856445312,0.0,0.0008964715362193785
938.9089965820312,2.0,0.012107354340142672
1496.8804931640625,3.0,0.016127509968520852
1135.625244140625,4.0,0.022851143805920113
1311.8900146484375,4.0,0.022061320247242392
1441.95703125,7.0,0.03781693877571552
1265.980712890625,5.0,0.027752635287034238
1247.6884765625,7.0,0.03893747936879599
1272.6995849609375,6.0,0.03320398615248001
1390.9478759765625,9.0,0.04877944498485165
1463.20654296875,8.0,0.04290168125720726
1185.4923095703125,8.0,0.04482924559290891
1087.21484375,6.0,0.034375129514190896
1142.9798583984375,8.0,0.045091211219708674
1320.3154296875,8.0,0.04355198700977196
1349.8819580078125,10.0,0.05397351014710207
1434.4229736328125,9.0,0.047955765974659476
1134.4852294921875,8.0,0.044726246190788514
1310.228759765625,8.0,0.04319039517955698
1166.1878662109375,8.0,0.04406304779584045
1209.267822265625,7.0,0.038203625682951006
1409.143798828125,9.0,0.048057446888407136
1171.8485107421875,6.0,0.03338374375294184
1504.949951171875,8.0,0.04488760889982065
1381.08349609375,6.0,0.03421902922320439
1346.264404296875,7.0,0.04014927047216118
1190.0789794921875,5.0,0.029481852498800965
1505.2349853515625,8.0,0.044884301697557596
1190.21044921875,5.0,0.029480440523388128
1346.5228271484375,7.0,0.04014641373287925
1381.5328369140625,6.0,0.03421390436245208
1705.69482421875,4.0,0.022047271920525222
1563.6343994140625,3.0,0.0167730270579928
1255.9061279296875,3.0,0.01754113277625362
1468.23388671875,3.0,0.01698947008265835
1623.30712890625,5.0,0.027731156478085134
1240.2928466796875,3.0,0.017538043076330737
1404.275146484375,5.0,0.02837605934201975
1081.70751953125,3.0,0.018083149642792014
1244.88037109375,5.0,0.029033271162359847
1458.4517822265625,5.0,0.028132397208079245
1303.979736328125,6.0,0.03445354749083009
1312.9437255859375,5.0,0.028688646804350352
1351.668701171875,7.0,0.03987863337798548
1393.568603515625,6.0,0.03400207404579298
1246.0555419921875,7.0,0.040578709772179325
1459.9520263671875,7.0,0.03932336661462453
1292.5804443359375,8.0,0.04602842313678806
1516.1370849609375,8.0,0.04466126066280269
1455.70361328125,10.0,0.056242993657732644
1415.7279052734375,8.0,0.04525778997249569
1253.97265625,9.0,0.052224059232938366
1468.55126953125,9.0,0.05061737317438697
1611.992431640625,13.0,0.07196435219076111
1386.074462890625,9.0,0.05122593419781019
1227.1051025390625,10.0,0.05844291307050186
1193.7283935546875,8.0,0.047079585413574994
2855.597900390625,7.0,0.036251077235328256
1587.4232177734375,3.0,0.016707668391926077
28.35529327392578,0.0,0.00028221579620364045
28.123435974121094,0.0,0.00023200431035247875
28.629844665527344,0.0,0.0004918505005279904
28.38422966003418,0.0,0.0004042403873111254
28.94415283203125,0.0,0.0006775451586429594
28.69879913330078,0.0,0.0005569537648557888
29.316293716430664,0.0,0.0008396132341538548
29.068504333496094,0.0,0.0006901809353241616
29.740623474121094,0.0,0.0009777218247322707
29.48780632019043,0.0,0.0008035864147657483
30.261962890625,0.0,0.001093008792027465
29.996578216552734,0.0,0.0008979256384043447
30.873619079589844,0.0,0.0011848006073066685
30.61579132080078,0.0,0.0009734724411891417
31.64799690246582,0.0,0.0012550353629039901
31.374664306640625,0.0,0.0010304958165076603
32.60523223876953,0.0,0.001303226086841259
32.328948974609375,0.0,0.0010697262031013433
33.84910583496094,0.0,0.00133132670045463
33.56892776489258,0.0,0.0010923493702939637
35.515079498291016,0.0,0.0013410166019591212
35.226409912109375,0.0,0.0010996372278130337
38.74676513671875,0.0,0.0013565714244006305
38.454830169677734,0.0,0.0011118224664439073
38.927921295166016,0.0,0.001281445903516525
38.63504409790039,0.0,0.001049639667977007
30.50844383239746,0.0,0.0009418141204242252
30.24018669128418,0.0,0.0007714984522462735
19.23427391052246,0.0,0.0005576557388354998
19.106346130371094,0.0,0.0004595211851044955
16.976442337036133,0.0,0.0005156517965952663
16.96415901184082,0.0,0.00042916108003434304
22.40090560913086,0.0,0.0002724076325368271
22.229785919189453,0.0,0.00022556732841250997
21.727516174316406,0.0,0.0003189149857516968
21.56024742126465,0.0,0.0002640603207219875
21.14128875732422,0.0,0.00036972075151721015
21.00591278076172,0.0,0.00030652578421472114
20.597698211669922,0.0,0.0004175400718250203
20.48615074157715,0.0,0.0003465241768654742
20.10769271850586,0.0,0.0004630770035532764
20.004446029663086,0.0,0.00038444338622659426
19.640975952148438,0.0,0.0005060795106017625
19.564359664916992,0.0,0.00042069397625605926
19.20899772644043,0.0,0.0005471420693097871
19.138286590576172,0.0,0.00045496778446312095
18.807214736938477,0.0,0.0005864754292686889
18.74576759338379,0.0,0.0004879253193842485
18.422964096069336,0.0,0.0006239576470111895
18.378421783447266,0.0,0.000519606761693583
18.071928024291992,0.0,0.0006603596322360957
18.041170120239258,0.0,0.0005503762499696103
17.749710083007812,0.0,0.0006958262470247132
17.72225570678711,0.0,0.0005800901436265681
17.448747634887695,0.0,0.000730317050328293
17.433412551879883,0.0,0.0006093162506980635
17.179832458496094,0.0,0.0007645232235647635
17.17275619506836,0.0,0.000638215950551219
16.939069747924805,0.0,0.0007985534018298534
16.935930252075195,0.0,0.0006668326147880191
969.7413330078125,1.0,0.003616706670751473
189.62184143066406,0.0,0.00048631453788537264
464.4812316894531,1.0,0.004915148268760599
595.0909423828125,1.0,0.004330847206216807
716.6732788085938,3.0,0.011843012537720165
448.9246520996094,1.0,0.005102857909610107
727.3666381835938,4.0,0.015681210483699547
586.5031127929688,2.0,0.00869952730680683
640.2195434570312,4.0,0.016443337474549465
522.1990356445312,2.0,0.009230320624675692
389.6526794433594,2.0,0.011261029484053213
779.29345703125,4.0,0.015504628896767585
558.6013793945312,4.0,0.017432794779632867
870.2603149414062,5.0,0.01870397969108576
629.3106689453125,5.0,0.020520449401200534
838.7437744140625,5.0,0.018843063208674595
534.553466796875,4.0,0.017694357070715597
571.7579345703125,3.0,0.013045480029107244
449.97503662109375,3.0,0.014709981409304835
830.135986328125,5.0,0.018715830113291653
547.643798828125,4.0,0.017185603071412307
586.789306640625,3.0,0.01270731398225414
591.8772583007812,4.0,0.016781698441233606
784.0570678710938,4.0,0.015326233389660963
567.180908203125,3.0,0.014029005697283888
745.9934692382812,3.0,0.012616107584076067
819.217041015625,5.0,0.020278662881867304
559.766357421875,2.0,0.009477347514200669
692.8778686523438,4.0,0.017164526900439753
745.253662109375,3.0,0.012632033657745931
566.667724609375,3.0,0.014048766569122626
744.8631591796875,3.0,0.012639627739450716
1068.733642578125,3.0,0.011482196137615662
619.358642578125,1.0,0.004552759634856574
738.1195068359375,2.0,0.008557446024733299
590.8851318359375,1.0,0.004676348112875808
638.4749755859375,2.0,0.00904919533451589
517.0225219726562,1.0,0.004996796286683359
568.3289794921875,2.0,0.009527191119101637
746.693603515625,2.0,0.008531395374935078
683.1013793945312,3.0,0.013219259939229597
1158.96630859375,4.0,0.015285160301406168
771.1686401367188,4.0,0.016913887260795755
613.38525390625,2.0,0.009170339250211063
709.6651000976562,4.0,0.017390108025735478
760.7217407226562,3.0,0.012711570132271631
779.0668334960938,5.0,0.021087355789203347
706.01611328125,3.0,0.013038250710230742
945.5748901367188,7.0,0.02800995582400188
660.9417114257812,3.0,0.013366642102699567
284.4263610839844,1.0,0.009150075163202494
476.496826171875,2.0,0.010473339467602599
648.7189331054688,5.0,0.022519447685117596
1270.4266357421875,8.0,0.03015663441839965
1049.7562255859375,10.0,0.03910817591641365
563.3255615234375,3.0,0.014363476361381536
913.6100463867188,9.0,0.03635700941273983
184.02191162109375,0.0,0.005016810632196121
185.5519256591797,0.0,0.0019698512923769463
1511.3179931640625,3.0,0.011021675066575145
69.86991119384766,0.0,0.0005798053431515808
71.01092529296875,0.0,0.0004048939197581098
70.04022979736328,0.0,0.0010028270472817748
71.1899185180664,0.0,0.0007004344232681912
70.24461364746094,0.0,0.0013696875617448406
71.41204071044922,0.0,0.0009567406417431037
70.48416900634766,0.0,0.0016804100254714201
71.66961669921875,0.0,0.0011736028630800774
70.76285552978516,0.0,0.0019351283865681058
71.97946166992188,0.0,0.0013512446396075177
71.09880828857422,0.0,0.002134441828244842
72.34883880615234,0.0,0.0014898716462067591
71.50408935546875,0.0,0.0022788588347361096
72.79412841796875,0.0,0.0015899102265606948
