# HEADER_JSON: {"compute_time":0.4051649570465088}
flux_density (µmol*(s**-1)*(m**-2)),hits,flux (µmol*(s**-1))
174.3943634033203,0.0,1.0233959674111681e-05
175.11631774902344,0.0,7.272758697003249e-06
175.11949157714844,0.0,1.1866611730753144e-05
175.5550079345703,0.0,8.272475031657906e-06
175.5975799560547,0.0,1.3487118966362445e-05
175.7353515625,0.0,9.260357290964216e-06
175.7747802734375,0.0,1.508206279579889e-05
175.66107177734375,0.0,1.0231612323547036e-05
175.69227600097656,0.0,1.6646327681388794e-05
175.25294494628906,0.0,1.1176689708188009e-05
175.3001251220703,0.0,1.816772381545372e-05
174.5210418701172,0.0,1.2090913538951278e-05
174.57704162597656,0.0,1.963637778817991e-05
173.44729614257812,0.0,1.2968256271185083e-05
173.48193359375,0.0,2.10402761199694e-05
171.97361755371094,0.0,1.3799764727043239e-05
171.9989013671875,0.0,2.2370495321791183e-05
170.08848571777344,0.0,1.458007905700056e-05
170.09225463867188,0.0,2.361636385844693e-05
164.69078063964844,0.0,3.765162316180748e-06
164.6204376220703,0.0,6.110382102736449e-06
60.31406021118164,0.0,1.1069792628862145e-06
60.04006576538086,0.0,1.7808587120904247e-06
59.35868835449219,0.0,1.8829497839357724e-06
59.10389709472656,0.0,3.0324000384848136e-06
58.274654388427734,0.0,2.5221232117887003e-06
58.022003173828125,0.0,4.065525880531468e-06
57.09522247314453,0.0,3.0273774835404385e-06
56.81866455078125,0.0,4.882931092964581e-06
55.85017013549805,0.0,3.4042055215618026e-06
55.618873596191406,0.0,5.501431683886765e-06
54.550052642822266,0.0,3.6588281665588045e-06
54.33912658691406,0.0,5.922509252859126e-06
53.21687698364258,0.0,3.799316954377428e-06
53.041324615478516,0.0,6.162201967968435e-06
51.88259506225586,0.0,3.835340057151271e-06
51.75179672241211,0.0,6.234746390621222e-06
50.58327102661133,0.0,3.777300073988719e-06
50.499114990234375,0.0,6.155092327973424e-06
49.37409210205078,0.0,3.636824470312106e-06
49.3428955078125,0.0,5.9416026029645655e-06
48.35733413696289,0.0,3.427893902100138e-06
48.38737487792969,0.0,5.616251196323156e-06
47.51708221435547,0.0,3.1353351199812655e-06
47.62154769897461,0.0,5.153730203281859e-06
47.359535217285156,0.0,2.9318419955279124e-06
47.53289794921875,0.0,4.833732780796193e-06
45.90121078491211,0.0,2.6494677148481644e-06
46.02769470214844,0.0,4.364246940954461e-06
44.072731018066406,0.0,2.3892966842369113e-06
44.0850830078125,0.0,3.918996054756678e-06
47.09903335571289,0.0,2.6990409252871323e-06
47.07521438598633,0.0,4.411374725147787e-06
50.5773811340332,0.0,1.169778181871065e-06
50.6431999206543,0.0,1.9164301210225547e-06
50.31917190551758,0.0,1.4049199619301089e-06
50.337547302246094,0.0,2.297201873153414e-06
50.20366287231445,0.0,1.6699348041700892e-06
50.17788314819336,0.0,2.725131686706027e-06
50.233070373535156,0.0,1.936141287564962e-06
50.155731201171875,0.0,3.1526365746129097e-06
50.41294860839844,0.0,2.2059567037909093e-06
50.29096221923828,0.0,3.584454163902037e-06
50.77281188964844,0.0,2.482971152458164e-06
50.58794403076172,0.0,4.02457109334534e-06
51.28641128540039,0.0,2.7682608766582486e-06
51.07680892944336,0.0,4.479204267741927e-06
52.02680206298828,0.0,3.068134438862648e-06
51.766075134277344,0.0,4.9533193471096896e-06
52.976078033447266,0.0,3.384461702652544e-06
52.68378448486328,0.0,5.454037850141327e-06
54.1796875,0.0,3.723054015687525e-06
53.85031509399414,0.0,5.9884096019766854e-06
55.66067123413086,0.0,4.088930567084357e-06
55.31163024902344,0.0,6.567115278831125e-06
57.48209762573242,0.0,4.490706804916917e-06
57.102901458740234,0.0,7.200919092069227e-06
59.62846374511719,0.0,4.931788786690438e-06
59.24943923950195,0.0,7.900523680453618e-06
62.188568115234375,0.0,5.424657282196974e-06
61.82327651977539,0.0,8.684395577485138e-06
173.07479858398438,0.0,0.00022638405255169918
173.08297729492188,0.0,0.0003018662631806805
1009.7296142578125,1.0,0.003747341977020485
800.5567016601562,1.0,0.00396146921989602
172.99354553222656,0.0,0.0010025557552674749
574.91552734375,1.0,0.004442489169209197
583.8262939453125,1.0,0.004413995845710079
481.1005554199219,1.0,0.004849822286452168
862.8551025390625,2.0,0.007771548246599514
690.3471069335938,2.0,0.008290434161185323
479.4499816894531,1.0,0.004859003310663809
402.7949523925781,1.0,0.005442857340750444
456.7311096191406,1.0,0.004998489254831137
598.7562255859375,2.0,0.008737092627237467
716.3005981445312,2.0,0.00819147703895463
784.2651977539062,3.0,0.011958292776285783
707.9710693359375,2.0,0.008219914478032097
373.24298095703125,1.0,0.005778092726745298
443.210205078125,1.0,0.005083312938685872
578.7464599609375,2.0,0.008850536995944841
453.9447326660156,1.0,0.004999726366877808
594.99658203125,2.0,0.008737892144113397
797.4646606445312,2.0,0.007932578900919328
406.76373291015625,1.0,0.005394978317510573
523.119140625,1.0,0.004531906534624467
436.031494140625,1.0,0.005035700672110332
523.0801391601562,1.0,0.004531918370951938
697.3062744140625,2.0,0.008053613096170933
523.0555419921875,1.0,0.004532054962286164
697.2733154296875,2.0,0.008053698608418541
523.0245361328125,1.0,0.0045321359878660065
435.98681640625,1.0,0.005036059153959097
968.9710693359375,1.0,0.0036388282446202084
174.83387756347656,0.0,0.0008751900438079906
174.75537109375,0.0,0.0007087558476312533
708.8280029296875,1.0,0.003831586265641115
744.818115234375,1.0,0.0036937510845198897
602.3353271484375,1.0,0.003980963550775092
174.3727569580078,0.0,0.0010225692131995128
888.3989868164062,2.0,0.006942612454280439
992.6095581054688,2.0,0.00671550766630544
174.25587463378906,0.0,0.0015709455211639003
533.9912719726562,1.0,0.004090711825972391
444.185546875,1.0,0.0045339572583308636
174.1737060546875,0.0,0.0014889512239086482
415.7590026855469,1.0,0.004735483345386081
466.2166748046875,1.0,0.004396087100694692
612.4867553710938,2.0,0.007694448555180379
442.0157775878906,1.0,0.004553910931274235
777.1615600585938,3.0,0.01066691205359509
422.03326416015625,1.0,0.004713667782171709
546.1715087890625,2.0,0.008126452399512506
405.26324462890625,1.0,0.004874837003776895
347.6456298828125,1.0,0.005570562351638449
607.573974609375,2.0,0.007827247250386412
662.1063842773438,3.0,0.011362071421192759
582.810791015625,2.0,0.008002882208323204
480.96099853515625,2.0,0.008796904243746746
174.51759338378906,0.0,0.0006385280171629637
756.2591552734375,1.0,0.0036862474188150635
78.51696014404297,0.0,0.00022559318011122114
78.52264404296875,0.0,0.00030050690572822476
78.57160949707031,0.0,0.0003899011005833157
78.5766372680664,0.0,0.0005193971152973092
78.63921356201172,0.0,0.0005321648172266051
78.6453857421875,0.0,0.0007089567149106321
78.72232818603516,0.0,0.0006524400608538908
78.72657012939453,0.0,0.0008692148598850592
78.8186264038086,0.0,0.0007507416795824955
78.82566833496094,0.0,0.0010002693865023792
78.93951416015625,0.0,0.0008272105768905574
78.9456558227539,0.0,0.001102204888837492
79.08979034423828,0.0,0.0008819439033481178
79.09634399414062,0.0,0.0011752057171761589
79.28071594238281,0.0,0.0009151084122892085
79.2882308959961,0.0,0.0012194784908031741
79.53075408935547,0.0,0.0009269526021404708
79.5391616821289,0.0,0.0012353375579808575
79.86750793457031,0.0,0.0009178159116692476
79.87567138671875,0.0,0.001223211225254788
80.33390808105469,0.0,0.000888172152573293
80.34407806396484,0.0,0.0011837759144952562
81.2890625,0.0,0.0008355181752046575
81.30138397216797,0.0,0.0011136428673300881
81.3490219116211,0.0,0.0007875438418922303
81.35856628417969,0.0,0.0010497148235576897
78.9401626586914,0.0,0.0007161617154571972
78.9483871459961,0.0,0.0009546763850963338
76.90986633300781,0.0,0.0006549876119644978
76.91046905517578,0.0,0.0008732124522957946
80.72710418701172,0.0,0.0007237801558307709
80.71378326416016,0.0,0.0009648887621098232
85.4506607055664,0.0,0.0003080805162975736
85.4308853149414,0.0,0.0004106867504976719
84.94969177246094,0.0,0.0003691275135357847
84.92478942871094,0.0,0.0004920276731776989
84.49773406982422,0.0,0.00043676014127026443
84.4797134399414,0.0,0.0005822154527083904
84.07929992675781,0.0,0.0005028941129798889
84.05767822265625,0.0,0.0006703338320900557
83.67948150634766,0.0,0.0005675683889639083
83.66067504882812,0.0,0.0007565540621310584
83.29832458496094,0.0,0.0006308864277193142
83.27945709228516,0.0,0.0008409412110123597
82.92908477783203,0.0,0.0006928942946741383
82.91097259521484,0.0,0.0009235893624485355
82.57180786132812,0.0,0.0007536783570022702
82.55640411376953,0.0,0.00100463077046786
82.22737884521484,0.0,0.0008133329494129244
82.21290588378906,0.0,0.0010841488042609053
81.8958969116211,0.0,0.0008719462457747321
81.88050842285156,0.0,0.0011622555496155435
81.57518768310547,0.0,0.0009295803167608839
81.56083679199219,0.0,0.001239086997885219
81.26553344726562,0.0,0.0009863201290715151
81.25240325927734,0.0,0.0013147347740064185
80.9693603515625,0.0,0.0010422787133388292
80.95633697509766,0.0,0.0013893290906769756
80.68428039550781,0.0,0.0010975103393825732
80.67375946044922,0.0,0.00146300402744169
2187.811279296875,1.0,0.0038145576322520932
184.28924560546875,0.0,0.0005169548304444915
184.25881958007812,0.0,0.0009115375628985295
1062.271484375,2.0,0.008454528304876552
184.22613525390625,0.0,0.0014231979088358054
1027.9429931640625,3.0,0.01277551877265592
878.1500244140625,2.0,0.00885035167372203
831.1920166015625,3.0,0.013476467880143447
1058.25927734375,3.0,0.012706135369862648
727.4796142578125,3.0,0.014051174020854512
1220.2982177734375,4.0,0.016486525866571834
667.17626953125,3.0,0.014499802511118608
1143.96044921875,4.0,0.01668993931123486
780.7462158203125,4.0,0.018323175033639318
873.1605834960938,3.0,0.013311622342268655
612.3997192382812,3.0,0.015017889368347593
862.8682861328125,3.0,0.013355744168103818
746.7037353515625,4.0,0.018590899898177343
871.1588134765625,3.0,0.013320020498423731
753.540771484375,4.0,0.018532584678489998
660.5496215820312,2.0,0.009698711709741382
925.1387939453125,5.0,0.021849030195154884
976.5543212890625,3.0,0.012949390895351317
676.6290283203125,3.0,0.01443239657213083
771.838623046875,2.0,0.008912539037165504
732.0224609375,3.0,0.01359860348575169
1064.8953857421875,3.0,0.012298787930138342
731.9319458007812,3.0,0.013598487381470696
1064.746826171875,3.0,0.012299349333101305
549.7021484375,2.0,0.010214034598898842
771.4927978515625,2.0,0.008913495686829767
731.7921752929688,3.0,0.013599020749952184
853.0819702148438,1.0,0.0042715651711010315
1015.42041015625,2.0,0.008178081619693455
782.7451171875,1.0,0.004232878189215971
556.34619140625,1.0,0.004838602890214788
662.9089965820312,1.0,0.004383807454583345
779.31298828125,2.0,0.008287257302112052
583.1851806640625,1.0,0.004560902962626418
680.3204956054688,2.0,0.008554550247103346
526.9034423828125,1.0,0.0047547478464481305
823.6976318359375,3.0,0.011949174377751086
485.33782958984375,1.0,0.004960026483562694
558.8697509765625,2.0,0.009180263021214748
993.256591796875,3.0,0.011329872956730432
519.2559814453125,2.0,0.009518704424404912
428.359619140625,1.0,0.005390802164863308
792.5714111328125,4.0,0.016026607468234283
632.4467163085938,2.0,0.00869854555890486
742.06787109375,4.0,0.016396391327719497
806.4041748046875,3.0,0.012027028228070398
700.3829956054688,4.0,0.016778200120444602
764.0499267578125,3.0,0.012276144497640307
665.2957763671875,4.0,0.017166462302583087
546.57958984375,2.0,0.009408287107401766
748.33154296875,5.0,0.020682286446873623
696.6476440429688,3.0,0.012785391510856019
609.5718994140625,4.0,0.01795954813985274
1481.2196044921875,2.0,0.00724391998645204
587.8897094726562,1.0,0.0046169091724787
69.38850402832031,0.0,0.00026646534483014964
69.40193176269531,0.0,0.0004278456891325856
69.46575927734375,0.0,0.00046067029805958335
69.48821258544922,0.0,0.0007398622099380122
69.5652847290039,0.0,0.0006289948784460969
69.58462524414062,0.0,0.0010103150446904028
69.68304443359375,0.0,0.0007714612297305117
69.70150756835938,0.0,0.001239355653876144
69.82650756835938,0.0,0.0008881894562760601
69.84899139404297,0.0,0.0014272411047334195
70.00021362304688,0.0,0.0009792852953159873
70.02301025390625,0.0,0.001573958240416529
70.21884155273438,0.0,0.0010449968467425585
70.24185180664062,0.0,0.0016799418064061173
70.49668884277344,0.0,0.0010855692079346768
70.5248794555664,0.0,0.0017456796188402544
70.8599624633789,0.0,0.0011013949778367269
70.88716888427734,0.0,0.0017714951262527185
71.34539031982422,0.0,0.00109295463587852
71.37760925292969,0.0,0.001758425111798305
72.01707458496094,0.0,0.0010609927716222455
72.0511245727539,0.0,0.0017074034849332662
73.37572479248047,0.0,0.0010045549165061576
73.41201782226562,0.0,0.0016169406724918368
73.45513153076172,0.0,0.0009468681537739306
73.4962158203125,0.0,0.0015244971974535124
69.92987060546875,0.0,0.0008446429389517563
69.95963287353516,0.0,0.001359881635858668
66.16928100585938,0.0,0.0007503847826547127
66.17745208740234,0.0,0.0012076232429203073
68.9027099609375,0.0,0.000822906310830359
68.87850189208984,0.0,0.001323074060193527
73.77217864990234,0.0,0.000354327361987527
73.73316192626953,0.0,0.0005694676553468334
73.23167419433594,0.0,0.0004239404774563608
73.1926040649414,0.0,0.0006813220042611361
72.76322937011719,0.0,0.0005011083680393678
72.72662353515625,0.0,0.0008053341440954119
72.31964874267578,0.0,0.000576365233579129
72.28656005859375,0.0,0.0009262874038526443
71.90917205810547,0.0,0.000649936470197695
71.87638854980469,0.0,0.0010444894142642165
71.51861572265625,0.0,0.0007218638322428425
71.48552703857422,0.0,0.0011600355332140391
71.14606475830078,0.0,0.000792256666561711
71.11597442626953,0.0,0.0012731717434277638
70.79306030273438,0.0,0.0008612566105551979
70.76556396484375,0.0,0.0013840734387178461
70.45662689208984,0.0,0.0009289503728964413
70.42908477783203,0.0,0.0014928348153317851
70.13732147216797,0.0,0.0009954611274276427
70.11175537109375,0.0,0.0015997521575990198
69.83707427978516,0.0,0.0010609337506663373
69.81173706054688,0.0,0.0017049814536046505
69.55513000488281,0.0,0.0011254759809307684
69.533203125,0.0,0.0018088215848700575
69.29231262207031,0.0,0.0011892183730021553
69.27210235595703,0.0,0.0019113693651225461
69.0506820678711,0.0,0.0012523159261640722
69.03227233886719,0.0,0.002012924621562002
197.76800537109375,0.0,0.0005572559655634528
1285.3406982421875,1.0,0.004656147294518285
1676.7890625,3.0,0.01340379998269059
581.2001953125,1.0,0.005973319499230417
829.4154052734375,2.0,0.010351266051602132
934.6495361328125,3.0,0.014998364564181254
1408.872802734375,5.0,0.02293215468846609
951.165283203125,4.0,0.019908496823309568
1011.44189453125,4.0,0.01960613191964824
988.6630859375,5.0,0.02464597336675876
740.338623046875,3.0,0.016141740327216644
1041.623046875,6.0,0.029208897217362872
868.0880126953125,4.0,0.020430303114801807
1109.898193359375,7.0,0.033598234433330945
839.54345703125,4.0,0.02063695584137105
946.2042236328125,6.0,0.02991890992024632
830.08642578125,4.0,0.020706318383487816
1058.16064453125,7.0,0.033956505950722124
1158.341796875,6.0,0.028529032330900154
1193.36328125,8.0,0.03781322881703298
1030.939697265625,5.0,0.02437091165880093
845.08642578125,5.0,0.025702937910411488
936.9386596679688,4.0,0.01999521109618089
915.8048095703125,5.0,0.025148663080637304
1023.0444946289062,4.0,0.01901102133222987
999.1459350585938,5.0,0.023900753103738532
1023.0093383789062,4.0,0.019010168254765886
839.0830078125,4.0,0.02007169461533123
1435.237548828125,6.0,0.02667015787525453
678.9979248046875,3.0,0.01624216865864856
816.948486328125,3.0,0.015180703815864201
839.0971069335938,4.0,0.02007170415760605
668.449462890625,1.0,0.005382937521672928
1293.5516357421875,3.0,0.013409523382994915
618.8878173828125,1.0,0.005382269082241153
852.2666625976562,2.0,0.009541004475239114
534.4346923828125,1.0,0.005683457143712135
983.5973510742188,3.0,0.013463674596843786
1041.156494140625,3.0,0.013093782832631422
1071.71142578125,4.0,0.01734647893272693
438.2684326171875,1.0,0.006359568516692482
760.7492065429688,3.0,0.014205835966733103
1047.5003662109375,4.0,0.017213619628112596
857.9463500976562,4.0,0.018141315971683766
767.186767578125,3.0,0.014071157269220508
1084.191162109375,6.0,0.02558458774996256
886.7466430664062,4.0,0.017943004011407318
598.9105224609375,3.0,0.015590347528242413
829.3905639648438,4.0,0.018340687137220122
811.7299194335938,5.0,0.023089930996341775
635.6171875,3.0,0.015241033675775546
879.6419067382812,6.0,0.027129275931332162
742.2294311523438,4.0,0.019171949227962937
939.38623046875,7.0,0.031206714533724495
708.3816528320312,4.0,0.019601125230598197
893.1889038085938,7.0,0.031783307066724345
1040.8170166015625,7.0,0.03070389448978018
759.56689453125,6.0,0.028813649202457135
654.7831420898438,1.0,0.005147025857441759
908.8854370117188,2.0,0.009190365437279127
57.37633514404297,0.0,0.0003541459670139664
57.357887268066406,0.0,0.00045524911608619574
57.5055046081543,0.0,0.0006129412723598969
57.4805793762207,0.0,0.0007879297996468891
57.64653015136719,0.0,0.0008377371314475527
57.631103515625,0.0,0.0010772187187764128
57.816856384277344,0.0,0.0010287436806010494
57.80043029785156,0.0,0.0013229873406880074
