# HEADER_JSON: {"compute_time":0.4082798957824707}
flux_density (µmol*(s**-1)*(m**-2)),hits,flux (µmol*(s**-1))
100.04399108886719,0.0,5.138524619463467e-07
102.62044525146484,0.0,2.2633717664127782e-07
102.6204833984375,0.0,2.1213135596634924e-07
102.31951904296875,0.0,2.721173911647024e-07
102.3191146850586,0.0,2.550261097289666e-07
102.03399658203125,0.0,3.2297217161987896e-07
102.03533172607422,0.0,3.026782825211179e-07
101.73092651367188,0.0,3.7284439913107344e-07
101.73253631591797,0.0,3.494058337241576e-07
101.4112777709961,0.0,4.2175486563389113e-07
101.41230773925781,0.0,3.952299582675182e-07
101.06549835205078,0.0,4.6967704979494444e-07
101.06941986083984,0.0,4.4014466030267207e-07
100.69509887695312,0.0,5.166223133455982e-07
100.69932556152344,0.0,4.841371909026833e-07
100.2879638671875,0.0,5.625284046362322e-07
100.28787994384766,0.0,5.271358464965895e-07
99.8406982421875,0.0,6.073631210350636e-07
99.84803009033203,0.0,5.691980883274407e-07
99.3553237915039,0.0,6.511237927880138e-07
99.35465240478516,0.0,6.101707149440554e-07
98.82610321044922,0.0,6.937576869023874e-07
98.82880401611328,0.0,6.501605629030582e-07
98.24471282958984,0.0,7.35182837573124e-07
98.2469711303711,0.0,6.889993085695947e-07
97.6031265258789,0.0,7.75305366506377e-07
97.60586547851562,0.0,7.266292366980552e-07
96.90061950683594,0.0,8.140794144503052e-07
96.9027099609375,0.0,7.629922073705997e-07
162.13465881347656,0.0,1.2198303168604833e-05
162.13304138183594,0.0,1.62636678499518e-05
162.12339782714844,0.0,3.460759862773502e-05
162.12351989746094,0.0,4.61419833298229e-05
162.11062622070312,0.0,5.403706815826044e-05
162.10887145996094,0.0,7.204647669089344e-05
162.09144592285156,0.0,7.048600882374977e-05
162.09303283691406,0.0,9.397973104916625e-05
162.07200622558594,0.0,8.395846627179957e-05
162.07118225097656,0.0,0.00011194141728384188
162.04244995117188,0.0,9.44521228978161e-05
162.04393005371094,0.0,0.00012593481213508904
162.00860595703125,0.0,0.0001019736770192679
162.0072021484375,0.0,0.00013596154994409903
161.96006774902344,0.0,0.00010652233066751234
161.9612274169922,0.0,0.0001420290908171304
161.89462280273438,0.0,0.00010810501130899817
161.89556884765625,0.0,0.00014413972592864066
161.80398559570312,0.0,0.00010672993285881671
161.80361938476562,0.0,0.00014230573232851314
161.6715850830078,0.0,0.0001024090732891583
161.66932678222656,0.0,0.00013654359415571373
161.87054443359375,0.0,9.260364308852173e-05
161.87237548828125,0.0,0.00012347333617810386
162.38388061523438,0.0,8.0899488891914e-05
162.38426208496094,0.0,0.00010786601438472156
162.38380432128906,0.0,8.089981687309513e-05
162.383544921875,0.0,0.00010786590398956948
162.3845977783203,0.0,8.090057816722897e-05
162.3843536376953,0.0,0.00010786680718428499
162.38385009765625,0.0,8.090057166110047e-05
162.3842010498047,0.0,0.00010786707181693898
162.2491455078125,0.0,3.503038981103297e-05
162.249267578125,0.0,4.670688801370276e-05
161.73069763183594,0.0,3.7709397717818024e-05
161.7313232421875,0.0,5.027858396842219e-05
161.3397979736328,0.0,4.599617767407891e-05
161.33712768554688,0.0,6.13257355101097e-05
161.07191467285156,0.0,5.429512649510725e-05
161.07748413085938,0.0,7.23936793293009e-05
160.9137725830078,0.0,6.257161359948784e-05
160.91290283203125,0.0,8.342503819918096e-05
160.8311004638672,0.0,7.080574572157955e-05
160.82699584960938,0.0,9.440075581943963e-05
160.79745483398438,0.0,7.898680032034354e-05
160.79971313476562,0.0,0.00010531139117372428
160.80807495117188,0.0,8.711677528944279e-05
160.80648803710938,0.0,0.0001161472566440336
160.84829711914062,0.0,9.519439991121639e-05
160.84722900390625,0.0,0.0001269161137329014
160.90396118164062,0.0,0.00010321792832108435
160.90545654296875,0.0,0.000137614542833939
160.97955322265625,0.0,0.00011119707136997102
160.97975158691406,0.0,0.00014825047753409804
161.0618133544922,0.0,0.00011913023921396662
161.06080627441406,0.0,0.00015882496413344957
161.14724731445312,0.0,0.000127021627380282
161.1492156982422,0.0,0.00016934794524468317
161.34629821777344,0.0,3.388569913279028e-05
161.34019470214844,0.0,4.517591208783057e-05
92.04802703857422,0.0,1.5181195559285732e-05
92.05158996582031,0.0,2.0240434338428365e-05
92.11132049560547,0.0,2.6240219255394442e-05
92.10861206054688,0.0,3.4982837463790465e-05
92.18733215332031,0.0,3.5817430335223476e-05
92.18950653076172,0.0,4.775388224679107e-05
92.28276062011719,0.0,4.391795560507317e-05
92.28256225585938,0.0,5.8553003869122694e-05
92.39095306396484,0.0,5.054090131171424e-05
92.3898696899414,0.0,6.73829639975888e-05
92.52213287353516,0.0,5.5693018031330454e-05
92.52534484863281,0.0,7.425615264173041e-05
92.69221496582031,0.0,5.9386230169159364e-05
92.6877670288086,0.0,7.917462739568629e-05
92.890869140625,0.0,6.161601089985219e-05
92.89412689208984,0.0,8.215508661210954e-05
93.15504455566406,0.0,6.240816968093265e-05
93.15747833251953,0.0,8.321142491153662e-05
93.50276184082031,0.0,6.177623915094278e-05
93.50273132324219,0.0,8.236751029474178e-05
93.97541809082031,0.0,5.97480083768293e-05
93.9725341796875,0.0,7.966160708053793e-05
94.90496063232422,0.0,5.610794706500145e-05
94.9080810546875,0.0,7.48138318511755e-05
94.9616928100586,0.0,5.288990779405008e-05
94.9605941772461,0.0,7.052043401724594e-05
92.53441619873047,0.0,4.8302855726651024e-05
92.53844451904297,0.0,6.440787269084709e-05
89.67596435546875,0.0,4.3944417277904265e-05
89.6756362915039,0.0,5.859280041574137e-05
90.53763580322266,0.0,4.6709272646495e-05
90.54041290283203,0.0,6.227982661201934e-05
93.1626968383789,0.0,1.932815957356871e-05
93.16175842285156,0.0,2.5770193422121126e-05
92.8629150390625,0.0,2.3218853728667242e-05
92.85858154296875,0.0,3.095633844347543e-05
92.6053237915039,0.0,2.754234623457505e-05
92.60205841064453,0.0,3.672078759213449e-05
92.36361694335938,0.0,3.178614403555368e-05
92.36434173583984,0.0,4.238037850850345e-05
92.13571166992188,0.0,3.5954942569479026e-05
92.13558959960938,0.0,4.793787315990777e-05
91.9189224243164,0.0,4.005281349960392e-05
91.91956329345703,0.0,5.3401560358693704e-05
91.72081756591797,0.0,4.4088287362801864e-05
91.71847534179688,0.0,5.877967912515752e-05
91.52745056152344,0.0,4.8059959007646985e-05
91.52733612060547,0.0,6.407596805333419e-05
91.3434829711914,0.0,5.197455462067715e-05
91.34635162353516,0.0,6.92969462786306e-05
91.1746826171875,0.0,5.5840322380680576e-05
91.17459106445312,0.0,7.444828002820751e-05
91.01245880126953,0.0,5.9657112174476625e-05
91.01142120361328,0.0,7.953570917548004e-05
90.86282348632812,0.0,6.343351071634889e-05
90.86275482177734,0.0,8.457095315562837e-05
90.72296905517578,0.0,6.717261974302597e-05
90.72320556640625,0.0,8.955594398660657e-05
90.5946044921875,0.0,7.088061941411604e-05
90.59514617919922,0.0,9.449951949531518e-05
164.65440368652344,0.0,1.6519681881732477e-05
164.6549530029297,0.0,2.657039294724602e-05
164.6522216796875,0.0,4.6870167168380237e-05
164.6525115966797,0.0,7.538655362321896e-05
164.6476593017578,0.0,7.31873788316341e-05
164.64791870117188,0.0,0.00011771608477184588
164.64151000976562,0.0,9.54725626003549e-05
164.6410369873047,0.0,0.00015356036901152637
164.630859375,0.0,0.00011372584815596708
164.63125610351562,0.0,0.0001829217935937084
164.61520385742188,0.0,0.00012794944066973833
164.6149139404297,0.0,0.00020580063592917397
164.59063720703125,0.0,0.000138144576304811
164.59144592285156,0.0,0.0002222026953385611
164.55654907226562,0.0,0.00014431749764572298
164.55587768554688,0.0,0.0002321320844793459
164.50283813476562,0.0,0.00014647029999750606
164.5032501220703,0.0,0.00023559902930223996
164.4219207763672,0.0,0.00014461406118146354
164.4219970703125,0.0,0.00023261551439137637
164.29632568359375,0.0,0.0001387639938698641
164.29757690429688,0.0,0.00022320984960862527
164.49212646484375,0.0,0.00012547016040451717
164.49200439453125,0.0,0.00020182718125095597
164.89834594726562,0.0,0.00010953460172262957
164.89808654785156,0.0,0.00017619558459914164
164.89752197265625,0.0,0.00010953550457452198
164.89794921875,0.0,0.00017619688804645903
164.8983612060547,0.0,0.00010953751223592947
164.89805603027344,0.0,0.00017619845236290413
164.89820861816406,0.0,0.00010953886106320237
164.8980712890625,0.0,0.00017619991885358728
164.7598419189453,0.0,4.743076953310702e-05
164.75897216796875,0.0,7.62945668376743e-05
164.22608947753906,0.0,5.105646978542307e-05
164.22569274902344,0.0,8.212500495795846e-05
163.81869506835938,0.0,6.227336503478427e-05
163.82093811035156,0.0,0.00010016688389933864
163.5521697998047,0.0,7.35131478617514e-05
163.54917907714844,0.0,0.00011823960854103861
163.38421630859375,0.0,8.471741826280235e-05
163.38711547851562,0.0,0.00013626240396861586
163.29786682128906,0.0,9.586715173667483e-05
163.2987823486328,0.0,0.0001541903927910489
163.27076721191406,0.0,0.00010695187374723339
163.26760864257812,0.0,0.0001720102200374489
163.2772979736328,0.0,0.00011796124332039697
163.27967834472656,0.0,0.00018971820455708225
163.3163604736328,0.0,0.00012890217612948209
163.3161163330078,0.0,0.0002073060683186013
163.37060546875,0.0,0.00013977027912818243
163.37066650390625,0.0,0.00022477946687238478
163.4375457763672,0.0,0.00015057211686786824
163.437255859375,0.0,0.00024214468983620196
163.50753784179688,0.0,0.00016130781466256488
163.5078125,0.0,0.0002594043609863545
163.57998657226562,0.0,0.00017198541626781933
360.1181335449219,1.0,0.0006088610078648363
163.72406005859375,0.0,4.5864711450853024e-05
163.72576904296875,0.0,7.375944690895721e-05
89.4285888671875,0.0,1.967380951895039e-05
89.42241668701172,0.0,3.1634013821681635e-05
89.47713470458984,0.0,3.399995196978276e-05
89.48184967041016,0.0,5.467711986006883e-05
89.54876708984375,0.0,4.6406856743486806e-05
89.54888916015625,0.0,7.462727186781136e-05
89.63282012939453,0.0,5.689477027952821e-05
89.6325454711914,0.0,9.149507745302398e-05
89.73085021972656,0.0,6.546673404306827e-05
89.73375701904297,0.0,0.00010528696611611783
89.85806274414062,0.0,7.21367831213431e-05
89.8583755493164,0.0,0.00011601451347006767
90.01343536376953,0.0,7.690803728251379e-05
90.01652526855469,0.0,0.00012369599195650026
90.21537017822266,0.0,7.979923298798134e-05
90.21427154541016,0.0,0.00012834469678813995
90.47821807861328,0.0,8.082603900201871e-05
90.4793701171875,0.0,0.00013000414302798767
90.82945251464844,0.0,8.001467510642958e-05
90.829345703125,0.0,0.00012870208157471217
91.31485748291016,0.0,7.740512936099668e-05
91.31900787353516,0.0,0.00012451512279600926
92.2970962524414,0.0,7.27470212218905e-05
92.29556274414062,0.0,0.00011701921538546153
92.35223388671875,0.0,6.857046967947579e-05
92.35691833496094,0.0,0.00011031229682650257
89.76010131835938,0.0,6.245999183335635e-05
89.75929260253906,0.0,0.00010047678295614151
86.66962432861328,0.0,5.661638085155754e-05
86.67076873779297,0.0,9.10756120729513e-05
87.55134582519531,0.0,6.0213778279894396e-05
87.55200958251953,0.0,9.685586721903692e-05
90.32872772216797,0.0,2.4982668730237295e-05
90.3263931274414,0.0,4.0184070755587966e-05
90.00680541992188,0.0,3.000179402949277e-05
90.01165771484375,0.0,4.8260246773666065e-05
89.73733520507812,0.0,3.558128006159779e-05
89.74002075195312,0.0,5.7232849074068565e-05
89.48892974853516,0.0,4.105826572813523e-05
89.48482513427734,0.0,6.603634645786662e-05
89.25199127197266,0.0,4.643598274267812e-05
89.25160217285156,0.0,7.468724454684641e-05
89.0307846069336,0.0,5.172337170576381e-05
89.03185272216797,0.0,8.319111904732404e-05
88.8285140991211,0.0,5.692973100509652e-05
88.83114624023438,0.0,9.156472754151204e-05
88.6393051147461,0.0,6.205875305631186e-05
88.63824462890625,0.0,9.980803624026568e-05
88.46405792236328,0.0,6.71178733620749e-05
88.4646224975586,0.0,0.00010794446786815013
88.3018798828125,0.0,7.211327716599298e-05
88.3012466430664,0.0,0.00011597483732155847
88.15290069580078,0.0,7.705184306102006e-05
88.15339660644531,0.0,0.00012391673076357493
88.02289581298828,0.0,8.194574596516864e-05
88.02210998535156,0.0,0.00013178335611655463
87.90718078613281,0.0,8.679814993597492e-05
87.90728759765625,0.0,0.0001395865126472936
87.80839538574219,0.0,9.161881392764904e-05
87.80824279785156,0.0,0.0001473370007331372
168.10601806640625,0.0,2.7147333873722526e-05
168.10601806640625,0.0,3.493888950526315e-05
168.09840393066406,0.0,7.70193458422777e-05
168.0979766845703,0.0,9.912603546494123e-05
168.0867156982422,0.0,0.00012025640262941446
168.0867156982422,0.0,0.00015477650257668393
168.07229614257812,0.0,0.0001568599423380477
168.07302856445312,0.0,0.00020189206829881963
168.0544891357422,0.0,0.00018683291302630303
168.0546417236328,0.0,0.0002404740010721534
168.0283966064453,0.0,0.00021017534986823218
168.02867126464844,0.0,0.00027052428686295447
167.994140625,0.0,0.00022689556177791693
167.99497985839844,0.0,0.00029205294344761046
167.94630432128906,0.0,0.0002369996089219267
167.9471435546875,0.0,0.0003050653744065994
167.87953186035156,0.0,0.00024050034208952944
167.8788299560547,0.0,0.000309575497765309
167.7807159423828,0.0,0.00023741149928372445
167.7817840576172,0.0,0.0003056092417126429
167.63487243652344,0.0,0.0002277658202786648
167.6356964111328,0.0,0.0002931982706136783
167.85870361328125,0.0,0.00020596213348094192
167.85845947265625,0.0,0.0002651333873743408
168.3783721923828,0.0,0.00017991559862269308
168.37820434570312,0.0,0.00023160152678538163
168.37826538085938,0.0,0.00017991708140106845
168.37811279296875,0.0,0.00023160299776282722
168.37826538085938,0.0,0.00017991867830919196
168.37806701660156,0.0,0.00023160453170410072
168.37832641601562,0.0,0.0001799203404363745
168.37852478027344,0.0,0.00023160675827031763
168.2216339111328,0.0,7.789924993989046e-05
168.2212677001953,0.0,0.00010027640650381357
167.62570190429688,0.0,8.382938407140021e-05
167.62652587890625,0.0,0.0001079067784719866
167.17469787597656,0.0,0.0001022267018404479
167.17491149902344,0.0,0.00013158303137402784
166.8712158203125,0.0,0.00012065802283186591
166.87399291992188,0.0,0.00015530434444924668
166.6892852783203,0.0,0.00013904340838009985
166.6864471435547,0.0,0.00017895702994685035
166.5893096923828,0.0,0.0001573378306771883
166.5901641845703,0.0,0.0002025009438738643
166.5537567138672,0.0,0.0001755294315543598
166.5554962158203,0.0,0.00022590842081839226
166.5679931640625,0.0,0.00019361605105327204
166.56634521484375,0.0,0.00024917341900387293
166.61000061035156,0.0,0.0002115875739041407
166.60997009277344,0.0,0.0002722964664721692
166.67489624023438,0.0,0.00022945267642739259
166.6770477294922,0.0,0.00029528313925940286
166.7552947998047,0.0,0.0002472172327741185
166.7549285888672,0.0,0.0003181314257702443
470.2381591796875,1.0,0.0007465635630796608
166.84231567382812,0.0,0.0003408582762681379
166.93331909179688,0.0,0.00028246255856778754
166.93406677246094,0.0,0.000363473474396934
167.13128662109375,0.0,7.535047497116502e-05
963.9017333984375,1.0,0.0005592631893087835
86.31063842773438,0.0,3.055824695500106e-05
86.3102035522461,0.0,3.9322011131930834e-05
86.38433074951172,0.0,5.282487132787946e-05
86.38197326660156,0.0,6.797519766207062e-05
86.46573638916016,0.0,7.210797172368426e-05
86.46660614013672,0.0,9.279558431673222e-05
86.56678009033203,0.0,8.841938709125428e-05
86.56655883789062,0.0,0.00011378970049680095
86.687255859375,0.0,0.00010176412945057454
86.68669891357422,0.0,0.00013096831744971872
86.83378601074219,0.0,0.00011215395349980089
86.83464050292969,0.0,0.0001443482444423654
87.01774597167969,0.0,0.00011960804789254198
87.01615905761719,0.0,0.0001539443521449737
87.24442291259766,0.0,0.00012413754251447382
87.24537658691406,0.0,0.0001597856741399925
87.5451889038086,0.0,0.00012578925600608705
87.54548645019531,0.0,0.00016191736376167088
87.9376449584961,0.0,0.00012458813159345572
87.93840789794922,0.0,0.00016037875344180943
88.48202514648438,0.0,0.00012061347735373245
88.4798812866211,0.0,0.00015526337909528836
89.55765533447266,0.0,0.00011349949330193266
89.56106567382812,0.0,0.0001461203102502075
89.62476348876953,0.0,0.00010698847360044704
89.62692260742188,0.0,0.000137741096230916
86.79369354248047,0.0,9.709533329316414e-05
86.79259490966797,0.0,0.00012499990540339298
83.43917846679688,0.0,8.762626550175854e-05
83.43860626220703,0.0,0.00011280305126500623
84.4123764038086,0.0,9.33375527704885e-05
84.41152954101562,0.0,0.00012013481565050017
87.44294738769531,0.0,3.8883917498101914e-05
87.43905639648438,0.0,5.004515391221213e-05
87.0990982055664,0.0,4.6681025294753524e-05
87.10112762451172,0.0,6.0082840749723244e-05
86.80142974853516,0.0,5.53421602753595e-05
86.79959869384766,0.0,7.122527822470171e-05
86.52018737792969,0.0,6.383497796442256e-05
86.52008819580078,0.0,8.215465867004974e-05
86.26219940185547,0.0,7.217707439444012e-05
86.26460266113281,0.0,9.289061202046114e-05
86.0173110961914,0.0,8.037281702144157e-05
86.0184555053711,0.0,0.00010343362933045384
85.79181671142578,0.0,8.843951356814985e-05
85.78865814208984,0.0,0.00011380557782945543
85.5726547241211,0.0,9.637504477094753e-05
85.57420349121094,0.0,0.00012402015594439384
85.37310028076172,0.0,0.00010420444083752806
85.37008666992188,0.0,0.00013408424588022254
85.18243408203125,0.0,0.00011192617880931227
85.18363189697266,0.0,0.00014402313697786198
