# HEADER_JSON: {"compute_time":1.292353868484497}
flux_density (µmol*(s**-1)*(m**-2)),hits,flux (µmol*(s**-1))
70.46453094482422,0.0,0.0006576066394100185
67.93187713623047,0.0,0.00044635453154075395
67.9325942993164,0.0,0.0005951466297540244
72.26331329345703,0.0,0.000499885164772581
72.2583999633789,0.0,0.0006664594915827525
77.77257537841797,0.0,0.00021634634937117722
77.76278686523438,0.0,0.0002884251390717129
77.1778793334961,0.0,0.0002587498751451561
77.17054748535156,0.0,0.0003449609029766037
76.65914154052734,0.0,0.0003057266076204712
76.65352630615234,0.0,0.0004075911592438451
76.16454315185547,0.0,0.0003514880530145428
76.15770721435547,0.0,0.0004685838112876085
75.7021255493164,0.0,0.0003961656095447752
75.693359375,0.0,0.0005281225120428275
75.25546264648438,0.0,0.0004397663669639471
75.25144958496094,0.0,0.0005862729340449866
74.82630920410156,0.0,0.0004823735784183814
74.81846618652344,0.0,0.0006430314253603376
74.41311645507812,0.0,0.0005240507202654251
74.40902709960938,0.0,0.0006986142674602467
74.01446533203125,0.0,0.0005648578485674986
74.00678253173828,0.0,0.0007529681099868743
73.627685546875,0.0,0.0006048407586340938
73.6214599609375,0.0,0.0008062731386601441
73.25340270996094,0.0,0.0006440674640051026
73.24871063232422,0.0,0.0008585741080707729
72.89663696289062,0.0,0.0006826480824800916
72.89124298095703,0.0,0.0009099898029527953
72.55516815185547,0.0,0.000720631735371167
72.55049133300781,0.0,0.0009606297475239399
72.22779846191406,0.0,0.0007580726817200547
72.22260284423828,0.0,0.0010105331447526895
188.36135864257812,0.0,0.0002533972671736424
188.3682098388672,0.0,0.000407660960701684
188.32904052734375,0.0,0.0007188463321039947
188.3356475830078,0.0,0.001156444970697937
188.29026794433594,0.0,0.0011223019330082861
188.29856872558594,0.0,0.0018054852781119988
188.2434844970703,0.0,0.0014637732115770484
188.25001525878906,0.0,0.002354752787776707
188.18443298339844,0.0,0.0017432536677899188
188.19192504882812,0.0,0.0028043100421684
188.1095428466797,0.0,0.0019607510027693023
188.1186065673828,0.0,0.0031541612105762196
188.0155487060547,0.0,0.002116306882451602
188.02479553222656,0.0,0.003404347544854084
5041.0595703125,2.0,0.05929150845660003
3204.62744140625,2.0,0.06062849686257859
187.72314453125,0.0,0.0022416516718245503
187.73519897460938,0.0,0.0036059601504298366
187.49658203125,0.0,0.0022116737432991487
187.50820922851562,0.0,0.0035577147429354406
187.16824340820312,0.0,0.0021200940336518924
187.18258666992188,0.0,0.0034104514773634757
187.66574096679688,0.0,0.0019197816019156733
187.67689514160156,0.0,0.0030882654523983538
189.9156494140625,0.0,0.0016919558561715895
189.9164276123047,0.0,0.0027216972610747334
189.9149627685547,0.0,0.001692217292664505
189.91604614257812,0.0,0.00272195934955186
189.91444396972656,0.0,0.0016924802230733416
189.91571044921875,0.0,0.002722222093127129
189.91421508789062,0.0,0.0016927457361460968
3880.3857421875,2.0,0.05562630910559249
189.9416046142578,0.0,0.000733734926833537
189.9413604736328,0.0,0.001180065882040646
189.59231567382812,0.0,0.0007909991666845365
3855.73046875,1.0,0.025868390383574042
189.19554138183594,0.0,0.0009652777736464107
189.19239807128906,0.0,0.001552005243534051
4062.521240234375,1.0,0.02451206345049942
188.89808654785156,0.0,0.0018323165485797023
188.7156524658203,0.0,0.0013138158402878782
188.71109008789062,0.0,0.0021117971035479795
3100.2197265625,1.0,0.024442647485134437
188.611328125,0.0,0.0023899541317169083
188.58035278320312,0.0,0.0016594271199521153
188.57688903808594,0.0,0.0026665659364635995
188.5922393798828,0.0,0.0018308220408729697
188.58792114257812,0.0,0.0029415271252466926
188.63385009765625,0.0,0.002001228008652182
188.6307373046875,0.0,0.0032148404767609016
188.69711303710938,0.0,0.0021706996512487835
188.69345092773438,0.0,0.0034865343124716327
188.77020263671875,0.0,0.002339243723990512
1355.032958984375,1.0,0.026966645847131772
188.8480224609375,0.0,0.0025069327802551317
188.84532165527344,0.0,0.004025356023646313
188.92300415039062,0.0,0.002673799432243411
1223.90771484375,1.0,0.027809567784613957
189.06654357910156,0.0,0.0007130184064370224
189.06568908691406,0.0,0.00114504272966571
64.25001525878906,0.0,0.00019027976176006392
64.25637817382812,0.0,0.0003054989252568955
64.32088470458984,0.0,0.00032896593658653003
64.32899475097656,0.0,0.0005282385642560989
64.412353515625,0.0,0.0004491809013525014
64.42150115966797,0.0,0.0007213851438159721
64.521728515625,0.0,0.0005509508095635802
64.52791595458984,0.0,0.0008849250678955436
64.65139770507812,0.0,0.0006343208938656092
64.66216278076172,0.0,0.001019078199850026
64.81827545166016,0.0,0.0006994913155003683
64.82697296142578,0.0,0.001123946693863007
65.02302551269531,0.0,0.0007465096852121363
65.03498840332031,0.0,0.0011997826147558158
65.29251098632812,0.0,0.0007756994825534307
65.30451965332031,0.0,0.0012469364128598773
65.64322662353516,0.0,0.0007872450529394657
65.6567611694336,0.0,0.0012657682355422654
66.11980438232422,0.0,0.0007815992447973574
66.13533020019531,0.0,0.0012569650061994343
66.78608703613281,0.0,0.0007593113666454593
66.80399322509766,0.0,0.0012213862137941767
68.14862060546875,0.0,0.0007200849367655631
68.16791534423828,0.0,0.0011585009157337011
68.23069763183594,0.0,0.0006788625262654972
68.25080108642578,0.0,0.0010923913210409992
64.70069885253906,0.0,0.0006031491062219004
64.71732330322266,0.0,0.0009706483959170033
61.22597885131836,0.0,0.0005357804491756973
61.22880935668945,0.0,0.0008620418691776567
65.03120422363281,0.0,0.0005992214711827489
65.01687622070312,0.0,0.0009635915243763501
70.673828125,0.0,0.0002618940343283139
70.64786529541016,0.0,0.0004210278744447907
70.05746459960938,0.0,0.0003129039509294154
70.04155731201172,0.0,0.0005030844212724824
69.52371978759766,0.0,0.00036940221525977784
69.49718475341797,0.0,0.0005938056678015403
69.01398468017578,0.0,0.00042434762103065387
68.99771881103516,0.0,0.0006822005968595353
68.54093933105469,0.0,0.0004779435838344988
68.52318572998047,0.0,0.0007683150663455942
68.09587097167969,0.0,0.0005302664549390605
68.07623291015625,0.0,0.000852369065350648
67.66268920898438,0.0,0.0005812985807500798
67.64702606201172,0.0,0.0009344212226424701
67.259033203125,0.0,0.0006312857278670874
67.23906707763672,0.0,0.0010146783381032485
66.86734771728516,0.0,0.0006801700648401465
66.85115814208984,0.0,0.0010932861952397898
66.4985122680664,0.0,0.0007281485972123088
66.48359680175781,0.0,0.0011704088738984058
66.14849090576172,0.0,0.0007752760881092434
66.13546752929688,0.0,0.0012461872614405523
65.82000732421875,0.0,0.0008216779968770971
65.80779266357422,0.0,0.0013207949553842649
65.51496124267578,0.0,0.0008674760212505217
65.50170135498047,0.0,0.001394411319882302
65.23043823242188,0.0,0.0009127291002646097
65.2195816040039,0.0,0.0014672480988182721
199.01138305664062,0.0,0.00043187565768864857
199.01681518554688,0.0,0.0005555965422648803
198.971923828125,0.0,0.0012250241719514278
198.97840881347656,0.0,0.0015760340486055378
198.92691040039062,0.0,0.0019122796708315008
198.9332275390625,0.0,0.0024603202275566972
198.86843872070312,0.0,0.002493553738554902
198.876953125,0.0,0.003208377197598835
198.7997589111328,0.0,0.0029689189262104396
198.80763244628906,0.0,0.003820207477747039
198.7139892578125,0.0,0.003338399464896169
1671.7437744140625,1.0,0.03613895224094694
1957.0731201171875,1.0,0.03549534516071301
1564.9864501953125,1.0,0.036525511037676754
1884.6173095703125,1.0,0.03570636215370814
1508.5919189453125,1.0,0.036782504413893004
198.27960205078125,0.0,0.003812816294748644
198.29112243652344,0.0,0.004907312590074058
198.02786254882812,0.0,0.0037603923930936553
198.03948974609375,0.0,0.004840118124890464
197.66888427734375,0.0,0.0036032975970328235
197.6817169189453,0.0,0.004638191502260848
2144.50146484375,1.0,0.035295449373733426
1710.1390380859375,1.0,0.036230209153938785
2282.6865234375,1.0,0.03271684607329466
200.42356872558594,0.0,0.0036978311526761056
2282.48876953125,1.0,0.03271699344778854
200.42324829101562,0.0,0.003698087061256775
200.4226531982422,0.0,0.0028731025186329827
200.42303466796875,0.0,0.0036983449400069496
200.4221954345703,0.0,0.0028733577758674853
200.42263793945312,0.0,0.0036985994392172423
200.353271484375,0.0,0.0012448454328086258
200.35276794433594,0.0,0.001602369458354479
199.7290802001953,0.0,0.0013402685729045735
199.7268524169922,0.0,0.0017249970760984607
199.15232849121094,0.0,0.0016342906904302003
199.15017700195312,0.0,0.0021031582607891424
198.74154663085938,0.0,0.0019288274304953717
198.73785400390625,0.0,0.002481856204106697
198.48313903808594,0.0,0.002222786108154956
2019.9820556640625,1.0,0.02910421303824387
198.345458984375,0.0,0.0025157060361399287
198.34307861328125,0.0,0.0032361712359124475
198.29736328125,0.0,0.0028073772203766655
1628.01708984375,1.0,0.029645729466120017
1866.436279296875,1.0,0.0291542756369342
198.3101806640625,0.0,0.003983790882871484
198.37490844726562,0.0,0.0033867119693843832
198.372802734375,0.0,0.004354921330605902
1615.6326904296875,1.0,0.02991171803397736
198.46629333496094,0.0,0.004724307427659429
198.58250427246094,0.0,0.003960933542820492
198.57992553710938,0.0,0.005092054459673596
198.7073516845703,0.0,0.004246278242662236
198.70599365234375,0.0,0.005458310223095618
198.83738708496094,0.0,0.004530584789581467
198.8358612060547,0.0,0.005823165705306486
199.1190948486328,0.0,0.0012089838697327178
199.1173553466797,0.0,0.001554560379125193
54.988162994384766,0.0,0.00026217072635433144
54.987125396728516,0.0,0.0003370046164287795
55.0943489074707,0.0,0.0004535916637403607
55.10292053222656,0.0,0.0005832486529946134
55.22978210449219,0.0,0.0006199166867646358
55.23215103149414,0.0,0.0007971498194434626
55.381988525390625,0.0,0.0007610592390974501
55.38848876953125,0.0,0.0009788786726670177
55.57114791870117,0.0,0.000877296135046119
55.57568359375,0.0,0.0011285373698432842
55.79883575439453,0.0,0.0009686946302311529
55.80539321899414,0.0,0.001246376722545187
56.08053970336914,0.0,0.0010355187789590646
56.088016510009766,0.0,0.00133261756200145
56.4395751953125,0.0,0.0010781579922731434
56.44599151611328,0.0,0.0013877131787277924
56.899513244628906,0.0,0.0010969311190585434
56.908905029296875,0.0,0.0014122000175881865
57.514408111572266,0.0,0.0010925823008473298
57.52383804321289,0.0,0.0014068433471815492
58.36004638671875,0.0,0.0010659600107979846
58.367523193359375,0.0,0.0013727429049522155
60.056400299072266,0.0,0.0010191260650506686
60.06884765625,0.0,0.0013127427562037504
60.15847396850586,0.0,0.0009609777779129541
60.16877365112305,0.0,0.0012379785316244535
55.78992462158203,0.0,0.0008349356530090198
55.79917907714844,0.0,0.0010755858905565879
51.201656341552734,0.0,0.0007194167433005408
51.20441436767578,0.0,0.0009263717678025629
54.8162956237793,0.0,0.000811198447132205
54.80510711669922,0.0,0.0010434661699504724
61.0069694519043,0.0,0.0003630915940787603
60.99839401245117,0.0,0.00046701640152965865
60.3332405090332,0.0,0.000432884964469213
60.31475067138672,0.0,0.0005566483156331258
59.72650146484375,0.0,0.0005099116933869825
59.71647644042969,0.0,0.0006557279519047362
59.17062759399414,0.0,0.0005847449521772959
59.15373611450195,0.0,0.0007518011138800763
58.64094161987305,0.0,0.0006573983691560599
58.62928009033203,0.0,0.0008452029886857662
58.1413688659668,0.0,0.0007281075713359104
58.12833023071289,0.0,0.0009359989013929419
57.65990447998047,0.0,0.0007969041838014563
57.64811325073242,0.0,0.0010243625642602778
57.200626373291016,0.0,0.000863996731724369
57.18967056274414,0.0,0.001110519011714663
56.76232147216797,0.0,0.0009295246435266356
56.75001907348633,0.0,0.0011946114071336087
56.34469985961914,0.0,0.0009936342086455142
56.33232498168945,0.0,0.0012768991862518115
55.94635009765625,0.0,0.001056446075218611
55.93526077270508,0.0,0.001357549703054374
55.56818771362305,0.0,0.0011181179245888012
55.5571403503418,0.0,0.0014367092511590716
55.211185455322266,0.0,0.001178810633998513
55.20134353637695,0.0,0.0015146494816668454
54.87849426269531,0.0,0.0012387366019586796
54.86933517456055,0.0,0.0015916050409980182
211.89503479003906,0.0,0.0005909886326129314
211.9281463623047,0.0,0.0006775329487685537
211.8411407470703,0.0,0.001676322909837218
211.87698364257812,0.0,0.0019218643321909687
211.7769012451172,0.0,0.0026167184306043
211.8131866455078,0.0,0.0030000785011405364
2432.805908203125,1.0,0.039211512497433904
211.7377471923828,0.0,0.003912165621540954
211.603271484375,0.0,0.004062516345585193
211.64511108398438,0.0,0.004658086515406324
211.48861694335938,0.0,0.004567997827906281
1659.296875,1.0,0.04108712012426426
211.34568786621094,0.0,0.004928613984541224
211.392333984375,0.0,0.005651739971468273
211.16461181640625,0.0,0.005144525700449217
211.21400451660156,0.0,0.0058997041179152925
210.92994689941406,0.0,0.005215988000108064
210.98333740234375,0.0,0.005982118281901705
210.61526489257812,0.0,0.005143362482870783
210.67117309570312,0.0,0.005899293266464778
1749.1527099609375,1.0,0.041006057544842885
210.23768615722656,0.0,0.005651999624077605
210.82395935058594,0.0,0.004462837366717234
210.8791046142578,0.0,0.005118770023850581
213.55010986328125,0.0,0.0039384240440797314
213.5511474609375,0.0,0.004512080050962963
213.5479278564453,0.0,0.0039397845468414835
213.54930114746094,0.0,0.004513441790191217
213.5457000732422,0.0,0.0039411441784560864
213.54727172851562,0.0,0.004514799636020877
213.5435333251953,0.0,0.003942504910005867
213.5452423095703,0.0,0.004516157457249039
213.4564971923828,0.0,0.0017081807798666974
213.45053100585938,0.0,0.0019566163349326073
212.7042694091797,0.0,0.0018387222593193124
212.68490600585938,0.0,0.002105066322218768
212.013671875,0.0,0.0022418113079510464
211.98789978027344,0.0,0.002565594571205895
211.51828002929688,0.0,0.0026458703769266343
211.490478515625,0.0,0.003027137196107072
211.20884704589844,0.0,0.00304964765762397
211.17835998535156,0.0,0.003488207723187207
211.03970336914062,0.0,0.003452508610888583
211.007080078125,0.0,0.003948100010908954
210.978271484375,0.0,0.0038542921930004286
210.94862365722656,0.0,0.004406733193762274
210.99635314941406,0.0,0.0042549697422748466
1512.7900390625,1.0,0.03487802911813338
211.0718231201172,0.0,0.0046545903665932645
211.04151916503906,0.0,0.0053197922168288884
211.18667602539062,0.0,0.005053225236834984
211.15805053710938,0.0,0.005774496042647218
211.3286895751953,0.0,0.005451014024962366
211.3026123046875,0.0,0.0062281878286474255
211.48939514160156,0.0,0.005848142991341126
211.46487426757812,0.0,0.006681046147142354
211.65858459472656,0.0,0.0062447059663677095
1123.1376953125,1.0,0.03785561351874695
212.04400634765625,0.0,0.0016673531420740872
212.02342224121094,0.0,0.0019064203870053664
42.69927978515625,0.0,0.00026359781584592756
42.75193786621094,0.0,0.000301700260845349
42.84703063964844,0.0,0.0004566273635995658
42.88957214355469,0.0,0.00052263786362323
43.00965881347656,0.0,0.000624654627467555
43.058780670166016,0.0,0.0007152418455621308
43.205238342285156,0.0,0.000767875536289303
43.25657272338867,0.0,0.0008794914315506071
43.43757247924805,0.0,0.0008863864424750733
43.49272155761719,0.0,0.0010155565386370405
43.72056198120117,0.0,0.000980473686168618
43.775516510009766,0.0,0.0011235999288741827
44.065650939941406,0.0,0.0010503634396837897
44.124107360839844,0.0,0.001204035832328272
44.49977111816406,0.0,0.0010965754140787765
44.56230926513672,0.0,0.001257355380511131
45.05672836303711,0.0,0.0011196700966471314
45.12422180175781,0.0,0.0012841772038564635
45.791568756103516,0.0,0.0011204566948635286
45.863807678222656,0.0,0.0012853663641107377
46.79297637939453,0.0,0.0011000459871422343
46.87470245361328,0.0,0.0012623013219294312
48.80332946777344,0.0,0.0010651130604421514
48.89246368408203,0.0,0.0012223634948909867
48.917633056640625,0.0,0.0010042950525419366
49.014801025390625,0.0,0.0011528754007220658
43.792022705078125,0.0,0.0008418988812121427
43.853187561035156,0.0,0.0009660836825439136
38.43168640136719,0.0,0.0006934448735911096
38.448326110839844,0.0,0.0007951953985648838
42.71479415893555,0.0,0.0008115058490547652
42.649959564208984,0.0,0.0009287508649221161
50.0194091796875,0.0,0.0003821199290349827
49.88604736328125,0.0,0.0004368704853625861
49.210941314697266,0.0,0.0004532588184447697
49.094966888427734,0.0,0.0005183164157216024
48.50315475463867,0.0,0.0005316344862711998
48.3824462890625,0.0,0.0006078020321412822
47.83310317993164,0.0,0.0006069489375032149
47.72589111328125,0.0,0.0006940125924218762
47.20796203613281,0.0,0.0006796023272908452
47.1025276184082,0.0,0.0007770221678105185
46.60782241821289,0.0,0.000749599449762673
46.50505828857422,0.0,0.0008570023880626609
46.029205322265625,0.0,0.0008170951573408193
45.9354133605957,0.0,0.0009342486299997575
45.47381591796875,0.0,0.0008823157810879496
45.385257720947266,0.0,0.0010088357977872525
44.93717575073242,0.0,0.0009453632447823657
44.854915618896484,0.0,0.001080978359878734
44.42394256591797,0.0,0.001006512129066621
44.34576416015625,0.0,0.0011509150600979773
43.93159103393555,0.0,0.0010658880068455388
43.85746765136719,0.0,0.0012188419761527587
43.45702362060547,0.0,0.0011235808193713354
43.387779235839844,0.0,0.0012848911236064571
