# HEADER_JSON: {"compute_time":1.3001132011413574}
flux_density (µmol*(s**-1)*(m**-2)),hits,flux (µmol*(s**-1))
164.89834594726562,0.0,0.00010953750209992943
164.89804077148438,0.0,0.0001761984360584365
164.89817810058594,0.0,0.00010953884079093395
164.89805603027344,0.0,0.00017619990254898543
164.75982666015625,0.0,4.743076514043403e-05
164.75897216796875,0.0,7.62945668376743e-05
164.22607421875,0.0,5.105646504159761e-05
164.22567749023438,0.0,8.212499732743422e-05
163.81869506835938,0.0,6.227336503478427e-05
163.82090759277344,0.0,0.00010016686523963165
163.55215454101562,0.0,7.351314100325715e-05
163.54920959472656,0.0,0.00011823963060404444
163.3842010498047,0.0,8.471741035086785e-05
163.3870849609375,0.0,0.00013626237851741338
163.2978515625,0.0,9.586714277870941e-05
163.2987518310547,0.0,0.00015419036397566348
163.27073669433594,0.0,0.00010695185375644006
163.26759338378906,0.0,0.00017201020396158617
163.27728271484375,0.0,0.00011796123229653908
163.2796630859375,0.0,0.00018971818682756382
163.31634521484375,0.0,0.00012890216408604008
163.3160858154297,0.0,0.0002073060295809722
163.37059020996094,0.0,0.00013977026607366017
163.37066650390625,0.0,0.00022477946687238478
163.43753051757812,0.0,0.00015057210281021606
163.437255859375,0.0,0.00024214468983620196
163.5075225830078,0.0,0.00016130779960905756
163.50779724121094,0.0,0.0002594043367783588
163.57997131347656,0.0,0.0001719854002249693
163.57882690429688,0.0,0.0002765669377264888
163.7240447998047,0.0,4.586470717634409e-05
163.72573852539062,0.0,7.375943316060412e-05
89.42854309082031,0.0,1.9673799448395327e-05
89.42240142822266,0.0,3.163400842374271e-05
89.47711944580078,0.0,3.3999946171674705e-05
89.48181915283203,0.0,5.46771012125634e-05
89.54875946044922,0.0,4.6406852789705744e-05
89.54886627197266,0.0,7.462725279350775e-05
89.63279724121094,0.0,5.689475575116744e-05
89.63253021240234,0.0,9.149506187716278e-05
89.73081970214844,0.0,6.546671177774742e-05
89.73373413085938,0.0,0.00010528693926081288
89.85804748535156,0.0,7.213677087180283e-05
89.85836029052734,0.0,0.00011601449376972277
90.01342010498047,0.0,7.69080242453098e-05
90.01651000976562,0.0,0.00012369597098867193
90.2153549194336,0.0,7.979921949095017e-05
90.2142562866211,0.0,0.0001283446750799931
90.47820281982422,0.0,8.082602537103099e-05
90.47935485839844,0.0,0.00013000412110358885
90.82942199707031,0.0,8.001464822248355e-05
90.82933807373047,0.0,0.00012870207076412063
91.31485748291016,0.0,7.740512936099668e-05
91.31898498535156,0.0,0.000124515091587556
92.29708099365234,0.0,7.274700919516922e-05
92.29554748535156,0.0,0.00011701919603922785
92.35221862792969,0.0,6.857045835000071e-05
92.35690307617188,0.0,0.00011031227860120772
89.76008605957031,0.0,6.245998121545568e-05
89.75929260253906,0.0,0.00010047678295614151
86.66961669921875,0.0,5.661637586770409e-05
86.6707534790039,0.0,9.107559603866923e-05
87.55133056640625,0.0,6.0213767785602925e-05
87.55201721191406,0.0,9.685587565918155e-05
90.3287124633789,0.0,2.4982664510037564e-05
90.32637786865234,0.0,4.0184063967314484e-05
90.00680541992188,0.0,3.000179402949277e-05
90.01164245605469,0.0,4.826023859258215e-05
89.73731231689453,0.0,3.558127098632418e-05
89.739990234375,0.0,5.7232829611091755e-05
89.4889144897461,0.0,4.1058258727275815e-05
89.48481750488281,0.0,6.603634082766798e-05
89.25198364257812,0.0,4.643597877326043e-05
89.25159454345703,0.0,7.46872381624405e-05
89.03076934814453,0.0,5.172336284100965e-05
89.03184509277344,0.0,8.319111191843872e-05
88.82850646972656,0.0,5.69297261154574e-05
88.83112335205078,0.0,9.156470394899542e-05
88.63929748535156,0.0,6.205874771476827e-05
88.63824462890625,0.0,9.980803624026568e-05
88.46404266357422,0.0,6.711786178519842e-05
88.464599609375,0.0,0.00010794443994000521
88.30184936523438,0.0,7.211325224327816e-05
88.30123138427734,0.0,0.00011597481728066839
88.15290069580078,0.0,7.705184306102006e-05
88.15338897705078,0.0,0.00012391672003897821
88.02288818359375,0.0,8.194573886251177e-05
88.02210235595703,0.0,0.00013178334469411527
87.90717315673828,0.0,8.67981424028323e-05
87.90727233886719,0.0,0.0001395864884181175
87.80836486816406,0.0,9.161878208576991e-05
87.8082275390625,0.0,0.0001473369751297981
168.1060028076172,0.0,2.7147331409590386e-05
168.10598754882812,0.0,3.493888316253787e-05
168.098388671875,0.0,7.7019338851004e-05
168.0979766845703,0.0,9.912603546494123e-05
168.08670043945312,0.0,0.00012025639171262624
168.08670043945312,0.0,0.0001547764885261863
168.07228088378906,0.0,0.00015685992809719523
168.07301330566406,0.0,0.00020189204996971287
168.05445861816406,0.0,0.00018683287909868797
168.0546417236328,0.0,0.0002404740010721534
168.0283660888672,0.0,0.000210175311695859
168.02865600585938,0.0,0.0002705242622964742
167.994140625,0.0,0.00022689556177791693
167.9949493408203,0.0,0.00029205289039395063
167.9462890625,0.0,0.0002369995873892883
167.94712829589844,0.0,0.0003050653466899732
167.8795166015625,0.0,0.0002405003202301405
167.8788299560547,0.0,0.000309575497765309
167.78070068359375,0.0,0.0002374114776923755
167.78175354003906,0.0,0.00030560918612583434
167.63485717773438,0.0,0.00022776579954651905
167.63568115234375,0.0,0.00029319824392574337
167.85867309570312,0.0,0.0002059620960359637
167.8584442138672,0.0,0.0002651333632729971
168.37835693359375,0.0,0.0001799155823183772
168.37820434570312,0.0,0.00023160152678538163
168.37826538085938,0.0,0.00017991708140106845
168.3780975341797,0.0,0.0002316029767744622
168.3782501220703,0.0,0.00017991866200458664
168.37806701660156,0.0,0.00023160453170410072
168.37832641601562,0.0,0.0001799203404363745
168.37850952148438,0.0,0.0002316067372816632
168.2216339111328,0.0,7.789924993989046e-05
168.2212677001953,0.0,0.00010027640650381357
167.6256866455078,0.0,8.382937644050068e-05
167.6265106201172,0.0,0.0001079067686493958
167.1746826171875,0.0,0.00010222669250975549
167.17489624023438,0.0,0.00013158301936386612
166.87120056152344,0.0,0.00012065801179883479
166.87399291992188,0.0,0.00015530434444924668
166.6892852783203,0.0,0.00013904340838009985
166.68641662597656,0.0,0.00017895699718272802
166.58929443359375,0.0,0.00015733781626579076
166.59014892578125,0.0,0.00020250092532583537
166.5537872314453,0.0,0.00017552946371654724
166.5554962158203,0.0,0.00022590842081839226
166.56796264648438,0.0,0.0001936160155801127
166.5663299560547,0.0,0.0002491733961776253
166.61001586914062,0.0,0.00021158759328215006
166.60995483398438,0.0,0.00027229644153419977
166.6748809814453,0.0,0.00022945265542140985
166.67701721191406,0.0,0.0002952830851948127
166.75527954101562,0.0,0.0002472172101527342
166.7549285888672,0.0,0.0003181314257702443
166.84242248535156,0.0,0.00026488380615642443
166.84231567382812,0.0,0.0003408582762681379
166.93328857421875,0.0,0.00028246250692996446
166.93406677246094,0.0,0.000363473474396934
167.13128662109375,0.0,7.535047497116502e-05
167.13198852539062,0.0,9.697126345927212e-05
86.31060791015625,0.0,3.055823615026475e-05
86.3101806640625,0.0,3.932200070431773e-05
86.3843002319336,0.0,5.282485266607905e-05
86.3819580078125,0.0,6.797518565471348e-05
86.46572875976562,0.0,7.21079653611621e-05
86.46659851074219,0.0,9.27955761288993e-05
86.56676483154297,0.0,8.841937150591339e-05
86.56654357910156,0.0,0.0001137896804394825
86.68724060058594,0.0,0.0001017641115379371
86.68668365478516,0.0,0.00013096829439637888
86.83378601074219,0.0,0.00011215395349980089
86.83462524414062,0.0,0.00014434821907714936
87.01773071289062,0.0,0.00011960802691895837
87.0161361694336,0.0,0.00015394431165241884
87.24440002441406,0.0,0.00012413750994754553
87.245361328125,0.0,0.00015978564619426063
87.54518127441406,0.0,0.00012578924504379576
87.54547119140625,0.0,0.00016191733554019426
87.9376220703125,0.0,0.00012458809916597789
87.93840026855469,0.0,0.00016037873952760726
88.48200225830078,0.0,0.0001206134461539107
88.47987365722656,0.0,0.00015526336570732312
89.55763244628906,0.0,0.00011349946429495126
89.56105041503906,0.0,0.00014612028535524924
89.624755859375,0.0,0.00010698846449294991
89.62689208984375,0.0,0.00013774104933067063
86.79368591308594,0.0,9.709532475822832e-05
86.7925796508789,0.0,0.0001249998834274722
83.43915557861328,0.0,8.762624146501597e-05
83.43858337402344,0.0,0.00011280302032181263
84.41236114501953,0.0,9.333753589834143e-05
84.41151428222656,0.0,0.00012013479393413252
87.44293212890625,0.0,3.888391071286064e-05
87.43904113769531,0.0,5.004514517894717e-05
87.09908294677734,0.0,4.668101711675934e-05
87.10111236572266,0.0,6.008283022412595e-05
86.80142211914062,0.0,5.534215541107125e-05
86.7995834350586,0.0,7.122526570377404e-05
86.52018737792969,0.0,6.383497796442256e-05
86.52008819580078,0.0,8.215465867004974e-05
86.26216888427734,0.0,7.217704885985462e-05
86.26457977294922,0.0,9.289058737422947e-05
86.01728820800781,0.0,8.037279563519073e-05
86.0184555053711,0.0,0.00010343362933045384
85.79178619384766,0.0,8.843948210874187e-05
85.78862762451172,0.0,0.00011380553734542541
85.57263946533203,0.0,9.637502758594276e-05
85.57418823242188,0.0,0.00012402013383028325
85.37309265136719,0.0,0.00010420443152526473
85.37007141113281,0.0,0.00013408422191441317
85.18241882324219,0.0,0.00011192615875989747
85.18360900878906,0.0,0.00014402309827995808
85.00658416748047,0.0,0.00011955812877262095
85.00662994384766,0.0,0.00015383750194040586
84.84638977050781,0.0,0.00012711271879232075
84.8463363647461,0.0,0.00016355391846548909
84.70165252685547,0.0,0.00013460101722582017
84.70095825195312,0.0,0.00017318388338718758
84.57099151611328,0.0,0.00014203202184235223
84.57083129882812,0.0,0.0001827426509231351
174.46273803710938,0.0,3.627750012622868e-05
174.46205139160156,0.0,4.1580618654930465e-05
174.4457244873047,0.0,0.00010291613348374136
174.44297790527344,0.0,0.00011796189096933328
174.4232177734375,0.0,0.00016067923328430997
174.42526245117188,0.0,0.00018417894092945264
174.3981475830078,0.0,0.00020957037106724956
174.4002227783203,0.0,0.00024022624190771246
174.3671417236328,0.0,0.0002495912168099685
174.36593627929688,0.0,0.00028610280465921653
174.3248748779297,0.0,0.00028074179071482574
174.3267059326172,0.0,0.00032182363168610685
174.2740478515625,0.0,0.00030303895673658974
174.27432250976562,0.0,0.0003473888760960652
174.20513916015625,0.0,0.00031648667262481543
174.2068328857422,0.0,0.00036281626925520837
174.11093139648438,0.0,0.00032110191872779004
174.1121063232422,0.0,0.000368114638875885
173.98226928710938,0.0,0.00031691552050237137
173.98426818847656,0.0,0.00036332531132755137
173.79566955566406,0.0,0.00030396257351065885
173.7948455810547,0.0,0.0003484775600804497
174.0759735107422,0.0,0.0002749319378828602
174.07672119140625,0.0,0.00031519600660398034
174.85755920410156,0.0,0.00024050609321384916
174.8572540283203,0.0,0.00027569501334015034
174.8577423095703,0.0,0.000240513601447518
174.8579864501953,0.0,0.00027570342453276173
174.8574981689453,0.0,0.0002405205220096217
174.85708618164062,0.0,0.00027570926141000943
174.85792541503906,0.0,0.00024052836608698662
174.8578338623047,0.0,0.00027571769671649627
174.68727111816406,0.0,0.00010413709261523495
174.68930053710938,0.0,0.00011937308342894178
174.0194091796875,0.0,0.00011203532832054018
174.01327514648438,0.0,0.0001284143512175282
173.50518798828125,0.0,0.00013659074538465444
173.50794982910156,0.0,0.00015656045847650525
173.16009521484375,0.0,0.00016119652777152115
173.1566619873047,0.0,0.0001847490288682742
172.94288635253906,0.0,0.00018573809704512702
172.9415740966797,0.0,0.0002128701374741273
172.83094787597656,0.0,0.00021017911433557376
172.82801818847656,0.0,0.00024086949665065124
172.7903594970703,0.0,0.0002344914647808202
172.79266357421875,0.0,0.0002687296679545471
172.80271911621094,0.0,0.00025866969064923507
172.79934692382812,0.0,0.00029641741268029016
172.8551025390625,0.0,0.0002827172901547691
172.85629272460938,0.0,0.0003239713909019884
172.93629455566406,0.0,0.00030663973958243104
172.9341583251953,0.0,0.00035136618984524677
173.03123474121094,0.0,0.00033043287774392065
173.03111267089844,0.0,0.00037862260069618757
173.14024353027344,0.0,0.00035411840555374835
173.13832092285156,0.0,0.0004057469082200892
173.25767517089844,0.0,0.00037770704276303055
173.25723266601562,0.0,0.00043276776511477175
173.5188751220703,0.0,0.00010079295570594112
173.51812744140625,0.0,0.00011550630422719526
80.30619812011719,0.0,3.663141333523967e-05
80.30873107910156,0.0,4.197889770851063e-05
80.39610290527344,0.0,6.33370209867983e-05
80.40282440185547,0.0,7.259075699785051e-05
80.50150299072266,0.0,8.648342878602067e-05
80.50125122070312,0.0,9.91158281567211e-05
80.62489318847656,0.0,0.0001060762998391329
80.62822723388672,0.0,0.00012158276079130139
80.77192687988281,0.0,0.00012212649232117516
80.77137756347656,0.0,0.0001399802213134033
80.95152282714844,0.0,0.0001346518917962431
80.95270538330078,0.0,0.00015434842971147764
81.16879272460938,0.0,0.0001436647992066154
81.17636108398438,0.0,0.00016470139939805015
81.44076538085938,0.0,0.00014919681341263343
81.44300842285156,0.0,0.00017104093432962844
81.79425048828125,0.0,0.00015129586082387547
81.79847717285156,0.0,0.00017345988830474809
82.25250244140625,0.0,0.00014999708030352278
82.25200653076172,0.0,0.00017196874035508674
82.87906646728516,0.0,0.0001453968885216983
82.88434600830078,0.0,0.0001667133891533451
84.12205505371094,0.0,0.00013718461162622077
84.13169860839844,0.0,0.00015731188744656723
84.19764709472656,0.0,0.00012931707586346346
84.1955795288086,0.0,0.00014827334440000445
80.97543334960938,0.0,0.00011654156686089814
80.98103332519531,0.0,0.00013363086882870094
77.22127532958984,0.0,0.00010433151512773562
77.22168731689453,0.0,0.00011960752026384272
78.50678253173828,0.0,0.0001116807064786905
78.50423431396484,0.0,0.00012800253410633644
82.07380676269531,0.0,4.6953311433083555e-05
82.07466888427734,0.0,5.3820236309161966e-05
81.67804718017578,0.0,5.63207564213322e-05
81.67807006835938,0.0,6.455486272690902e-05
81.32305145263672,0.0,6.671164274324604e-05
81.32444763183594,0.0,7.646343988544892e-05
80.99195861816406,0.0,7.688938708949829e-05
80.994384765625,0.0,8.812691904828004e-05
80.68775177001953,0.0,8.687523819860519e-05
80.6816177368164,0.0,9.955814590347252e-05
80.39163208007812,0.0,9.66655839721664e-05
80.3891830444336,0.0,0.0001107789953863078
80.11329650878906,0.0,0.00010628506004343714
80.11409759521484,0.0,0.00012180378643669752
79.85138702392578,0.0,0.00011574699343222154
79.84993743896484,0.0,0.0001326392777717186
79.59852600097656,0.0,0.00012505446603518731
79.60124969482422,0.0,0.0001433082738692145
79.36434936523438,0.0,0.00013423567780437658
79.35990905761719,0.0,0.00015381146131197897
79.13729858398438,0.0,0.00014328500084527122
79.13713836669922,0.0,0.0001641851371352115
78.92741394042969,0.0,0.00015223289896008362
78.9271011352539,0.0,0.0001744339480081664
78.73191833496094,0.0,0.0001610882938797669
78.7325210571289,0.0,0.0001845793786441397
78.55040740966797,0.0,0.00016986386972885905
78.54920959472656,0.0,0.00019462719255352665
181.24822998046875,0.0,4.3197915081355254e-05
181.2581024169922,0.0,4.430237373939548e-05
181.21844482421875,0.0,0.0001225409111202712
181.2211456298828,0.0,0.00012567162004451223
181.1924591064453,0.0,0.0001913167806830673
181.1934356689453,0.0,0.0001962066493328724
181.1563720703125,0.0,0.00024951775836440094
181.1591339111328,0.0,0.0002559025984940096
181.10777282714844,0.0,0.0002971420064313522
181.11155700683594,0.0,0.0003047527552910226
181.05429077148438,0.0,0.000334211328483643
181.0551300048828,0.0,0.00034277187019743886
180.98519897460938,0.0,0.0003607242454797181
180.98924255371094,0.0,0.0003699764328712108
180.8990936279297,0.0,0.00037670253831069655
180.89955139160156,0.0,0.00038636271853770797
180.78067016601562,0.0,0.00038215249381050493
180.78648376464844,0.0,0.00039196946571339394
180.62608337402344,0.0,0.00037712532199787245
180.626953125,0.0,0.00038680737730783376
180.4009552001953,0.0,0.0003616462998540797
180.4067840576172,0.0,0.0003709451273022131
180.72923278808594,0.0,0.0003271748843062643
180.73464965820312,0.0,0.0003355763365825869
181.6481475830078,0.0,0.000286388807741744
181.64776611328125,0.0,0.0002936800250437546
181.64932250976562,0.0,0.0002864106949110653
181.6489715576172,0.0,0.0002937020086769562
181.64779663085938,0.0,0.00028642832361947863
181.64743041992188,0.0,0.00029371955141989776
181.64845275878906,0.0,0.00028644939289515427
181.64732360839844,0.0,0.00029373941325331314
181.43655395507812,0.0,0.00012399682720512156
181.43661499023438,0.0,0.00012715570484416624
180.61705017089844,0.0,0.00013331043055572558
180.61892700195312,0.0,0.0001367007684044313
180.01608276367188,0.0,0.0001624731047553806
180.01373291015625,0.0,0.00016659277643477075
179.59658813476562,0.0,0.00019168402708846785
179.59591674804688,0.0,0.0001965373493976203
179.3393096923828,0.0,0.00022083965986731028
179.33726501464844,0.0,0.00022642030864965625
179.20315551757812,0.0,0.000249887507487988
6679.46044921875,1.0,0.009549216697936585
179.1608123779297,0.0,0.00027881289613435913
179.15159606933594,0.0,0.0002858273386384553
179.16793823242188,0.0,0.00030757612786492784
179.17352294921875,0.0,0.0003153309754864248
179.23904418945312,0.0,0.0003362315971546979
179.23287963867188,0.0,0.00034467728371695287
179.3358154296875,0.0,0.0003647426211628362
179.3352813720703,0.0,0.00037390755759092686
179.45835876464844,0.0,0.00039313700072474264
