# HEADER_JSON: {"component_order":["Internode","Leaf"],"field_mins":"-YGG-eyJ0eXBlIjoibmRhcnJheSIsInN1YnR5cGUiOiJmbG9hdCIsInByZWNpc2lvbiI6OCwic2hhcGUiOlsyXSwidW5pdHMiOiJjbSJ9-YGG-pLcVxhQ/RcBHk0t1eRNCwA==-YGG-","field_maxs":"-YGG-eyJ0eXBlIjoibmRhcnJheSIsInN1YnR5cGUiOiJmbG9hdCIsInByZWNpc2lvbiI6OCwic2hhcGUiOlsyXSwidW5pdHMiOiJjbSJ9-YGG-jezu7nWOQ0BoWDxltZlFQA==-YGG-","planting_density":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKiotMiJ9-YGG-mGpI76p/Rz8=-YGG-","field_area":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKioyIn0=-YGG-AZ9OAKpLuUA=-YGG-","leaf_area":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKioyIn0=-YGG-C9tK2H6TokA=-YGG-","LAI":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6IiJ9-YGG-YXGzij9I+z8=-YGG-"}
plantids,componentids,areas (cm**2),height (cm)
0,1,0.511393773984853,124.52681629527422
0,1,0.7222456695103537,124.56301821175633
0,1,0.6236943857518379,124.45825971806003
0,1,0.8256858326199598,124.47009833454194
0,1,0.7130371202343725,124.37487195255636
0,1,0.9030061950551078,124.36445038013618
0,1,0.7796169966680817,124.27876164266054
0,1,0.9546736609129031,124.24829775985314
0,1,0.8238019643960958,124.17203743226992
0,1,0.9812927373296968,124.123863885007
0,1,0.846109794430077,124.0568079652818
0,1,0.9835890938950065,123.99337216691195
0,1,0.8471895435740637,123.93518188559351
0,1,0.9624031395330516,123.85904601688212
0,1,0.8278115372705944,123.80926783710238
0,1,0.9187033401723503,123.72310884623168
0,1,0.7888741984972121,123.68117446370574
0,1,0.847136682823973,123.58671526517044
0,1,0.7257306309758709,123.55253340771299
0,1,0.7921632253916485,123.45498163456519
0,1,0.6774040813740072,123.42592929296791
0,1,0.7393955067653986,123.34695756106073
0,1,0.6324183417386102,123.31364592071793
0,1,0.6935820301248231,123.28707573606255
0,1,0.5942804170210569,123.23899774140932
0,1,0.7308921892780114,123.29926691376802
0,1,0.6255530120006988,123.2244264392358
0,1,0.29384222499500046,123.33462742391883
0,1,0.2515310056086134,123.25970070351917
0,1,0.3549763478967836,123.36997631380302
0,1,0.30391470956942485,123.2910216440008
0,1,0.4233728285461035,123.41040367267799
0,1,0.3625316287893299,123.32696557425051
0,1,0.49131744060177446,123.45560571340546
0,1,0.4208012778124688,123.36751468291357
0,1,0.5588808980980398,123.50496995407411
0,1,0.47878976140901164,123.41209459922361
0,1,0.6261257799951591,123.55788391277262
0,1,0.5365537810559241,123.46013095241422
0,1,0.6931067132936193,123.6137351075896
0,1,0.5941408745944701,123.51104937171901
0,1,0.7598706541489603,123.67191105661374
0,1,0.6515897336629028,123.56427548637163
0,1,0.8264571895355272,123.7317992779337
0,1,0.7089305356938801,123.61923492560562
0,1,0.8928988284789869,123.79278728963816
0,1,0.7661852651581464,123.67535331865467
0,1,0.9592212686109014,123.8542626098157
0,1,0.8233680123712673,123.73205629475233
0,1,1.0254436305726513,123.91561275655506
0,1,0.8804852436968256,123.78876948313223
0,1,1.0915786558425207,123.97622524794485
0,1,0.9375360394442352,123.844918513028
0,1,1.1576328650746612,124.03548760207377
0,1,0.9945122969834747,123.89992901367322
0,1,0.09264285143382285,122.5707002995843
0,1,0.059903490457769305,121.3245576933192
0,1,0.26297723537851153,122.56734271009732
0,1,0.17004900503512474,121.32248819756457
0,1,0.41095892373228343,122.56107242083469
0,1,0.2658369635819696,121.31786033758557
0,1,0.5366379810706303,122.55195574231647
0,1,0.347359264136741,121.31076290606039
0,1,0.6399997104325881,122.54005898506267
0,1,0.41462981902007146,121.30128469566712
0,1,0.7209817872100732,122.52544845959345
0,1,0.46760114581038564,121.28951449908395
0,1,0.7794921375690799,122.50819047642885
0,1,0.5061813881534868,121.275541108989
0,1,0.815428135792334,122.48835134608892
0,1,0.5302521695306927,121.25945331806047
0,1,0.8286981970461818,122.46599737909374
0,1,0.5396879960106273,121.24133991897645
0,1,0.8192479328737724,122.44119488596341
0,1,0.5343786114084988,121.22128970441508
0,1,0.7870956028391086,122.414010177218
0,1,0.514257333677233,121.19939146705455
0,1,0.7118412747173224,122.39025365151885
0,1,0.4646458388179156,121.17756676098236
0,1,0.6220350914488936,122.39268850048738
0,1,0.4019097674073422,121.16759383614111
0,1,0.6239857942406881,122.41092445014571
0,1,0.40385857505590345,121.18086597997795
0,1,0.6259369138989146,122.42916039980405
0,1,0.4058080439097786,121.1941381238148
0,1,0.627888446538017,122.44739634946238
0,1,0.40775816448561536,121.20741026765164
0,1,0.27229813876961195,122.46130368871836
0,1,0.1773033292618439,121.21962865033841
0,1,0.2940190341135539,122.47606874873468
0,1,0.1913094431795235,121.22881346738988
0,1,0.35997155884248394,122.49822825907967
0,1,0.23422172041751438,121.24352212684556
0,1,0.426650791114763,122.52779870864032
0,1,0.2777810485583168,121.26408002249822
0,1,0.4938039508803344,122.56425578157634
0,1,0.32185594529831224,121.29007655451119
0,1,0.5613662127377441,122.60707516204741
0,1,0.3664348072049772,121.32110112304777
0,1,0.6293568610700505,122.6557325342133
0,1,0.4115570331666853,121.35674312827125
0,1,0.6978353351029737,122.70970358223367
0,1,0.45728385621208173,121.3965919703449
0,1,0.766880719081194,122.76846399026833
0,1,0.50368475964871,121.44023704943208
0,1,0.8365814503544121,122.83148944247692
0,1,0.5508306950685145,121.48726776569602
0,1,0.907029876499648,122.89825562301918
0,1,0.5987905303305908,121.53727351930011
0,1,0.9783192748147475,122.96823821605487
0,1,0.6476291374956303,121.58984371040758
0,1,1.0505421905640817,123.04091290574365
0,1,0.6974063580674573,121.64456773918175
0,1,0.28078762882526,123.08198832683634
0,1,0.18787992213526802,121.69100927544282
0,1,0.21858582315850522,123.07760708496579
0,1,0.14761649051276157,121.69806705325225
0,1,0.3763110292270273,123.04854165688856
0,1,0.2542899026371074,121.6798896594172
0,1,0.5109299574018931,123.00534068252819
0,1,0.3452081196025982,121.65041309319507
0,1,0.6223708429178705,122.949616115323
0,1,0.42014518042613436,121.61086738498204
0,1,0.710776199982679,122.88297990871133
0,1,0.4791039712657632,121.56248256517426
0,1,0.7764723958036104,122.80704401613154
0,1,0.5222848209079646,121.50648866416789
0,1,0.8199407669371317,122.72342039102192
0,1,0.5500551080182771,121.44411571235912
0,1,0.8417913591688738,122.63372098682082
0,1,0.5629206116583472,121.37659374014414
0,1,0.8427413137212579,122.53955775696657
0,1,0.5614999667332644,121.30515277791909
0,1,0.8236018964577277,122.44254265489751
0,1,0.546504913072716,121.23102285608013
0,1,0.785282585527432,122.34428763405197
0,1,0.5187320094883242,121.15543400502348
0,1,0.7231172204455036,122.24569277723639
0,1,0.4752819458210911,121.07938138610128
0,1,0.6759373111052999,122.15022152843254
0,1,0.4421412212122271,121.00416687015847
0,1,0.6320433829638052,122.07091202683995
0,1,0.4121163353781587,120.93653997615183
0,1,0.5946358337965597,122.02535334479433
0,1,0.3879965493655687,120.89057927056776
0,1,0.6268726720129295,122.03076372558674
0,1,0.410978056317037,120.87976862579848
0,1,0.25154409442369857,122.05597024909571
0,1,0.16543147751968998,120.90187374569548
0,1,0.30348266999261453,122.08110705548235
0,1,0.19958212858047666,120.9209823809769
0,1,0.36139274823250994,122.10986134112272
0,1,0.23765889014316965,120.94295749215676
0,1,0.41863542345660026,122.14204028824004
0,1,0.2752958302044231,120.96782504487665
0,1,0.4752390958550282,122.17720321441898
0,1,0.3125043255394153,120.9952399339273
0,1,0.5312283587125979,122.21490943724416
0,1,0.3492900129527593,121.02485705409943
0,1,0.5866240390994533,122.25471827430026
0,1,0.38565293320105964,121.05633130018379
0,1,0.6414433284171968,122.29618904317188
0,1,0.4215877288699243,121.08931756697109
0,1,0.6956999393833069,122.33888106144373
0,1,0.4570838571380454,121.12347074925212
0,1,0.7494042648659203,122.38235364670044
0,1,0.4921258025187292,121.15844574181756
0,1,0.8025635280524628,122.42616611652663
0,1,0.5266932834740434,121.19389743945821
0,1,0.8551819192215061,122.46987778850699
0,1,0.5607614505141717,121.22948073696476
0,1,0.9072607170786636,122.51304798022615
0,1,0.5943010751876272,121.26485052912797
0,1,0.958798394058184,122.55523600926877
0,1,0.627278730448108,121.29966171073858
0,1,0.061799350482077575,117.99695492023166
0,1,0.17531632598238703,117.99544585193621
0,1,0.27371692958429883,117.99248953469875
0,1,0.357012488773684,117.98816015174346
0,1,0.425218763892783,117.98253188629445
0,1,0.4783567890260162,117.97567892157588
0,1,0.5164542074231822,117.9676754408119
0,1,0.5395474598843979,117.9585956272267
0,1,0.5476855208993938,117.94851366404436
0,1,0.5409366011990127,117.93750373448904
0,1,0.5194009288640894,117.92564002178493
0,1,0.46911647380687665,117.91482947056551
0,1,0.40711183877018425,117.91292439458745
0,1,0.40711183877051355,117.91846328659769
0,1,0.4071118387705256,117.9240021786079
0,1,0.40711183877041013,117.92954107061814
0,1,0.17611298793502342,117.93402620147833
0,1,0.18940388566989202,117.93875261595548
0,1,0.23105260905475689,117.94616534759125
0,1,0.27280834546093735,117.9562616627325
0,1,0.31443493998051397,117.9688436388238
0,1,0.3558290576082938,117.98371335330978
0,1,0.39695096315181294,118.00067288363498
0,1,0.4377949820886141,118.01952430724401
0,1,0.47837558611333747,118.04006970158146
0,1,0.5187203304962938,118.06211114409193
0,1,0.5588660721000586,118.08545071221995
0,1,0.5988568782158233,118.10989048341018
0,1,0.6387428642477988,118.13523253510716
0,1,0.1706078040492839,118.1512532144124
0,1,0.13237354715668806,118.15080525173441
0,1,0.2285514801467887,118.14091805392987
0,1,0.31156874832364123,118.12592630827741
0,1,0.38144807858814855,118.1063954196797
0,1,0.43821909176143337,118.08289079303944
0,1,0.4819202133667652,118.05597783325929
0,1,0.5126016597530844,118.02622194524191
0,1,0.5303302542351971,117.99418853389
0,1,0.5351974896865658,117.9604430041062
0,1,0.5273336381534793,117.9255507607932
0,1,0.5069338011286528,117.89007720885367
0,1,0.47061440767693197,117.85435288414634
0,1,0.44333940164683583,117.81949203361047
0,1,0.4172610843680008,117.79003476965865
0,1,0.39510849465803327,117.77270462500262
0,1,0.41952766722562695,117.77400126730464
0,1,0.16879913214020414,117.78470619568624
0,1,0.20344395079056965,117.79459595100737
0,1,0.24201385779385515,117.8059554390487
0,1,0.2800589883579333,117.81874151402026
0,1,0.31760856053329745,117.83278782391999
0,1,0.3546936790762477,117.84792801674574
0,1,0.3913472309715212,117.8639957404954
0,1,0.4276038608055027,117.88082464316687
0,1,0.4634999858572944,117.89824837275802
0,1,0.4990738363475323,117.91610057726673
0,1,0.534365515438519,117.9342149046909
0,1,0.5694170772037619,117.9524250030284
0,1,0.6042726223068347,117.97056452027711
0,1,0.6389784117599923,117.98846710443495
0,0,0.00632565488575296,85.43519604141113
0,0,0.0060847445515742,85.43952263963713
0,0,0.006319639600101372,85.44136411592211
0,0,0.006082313808526252,85.44174165314155
0,0,0.006313583363598163,85.4553278273561
0,0,0.006076464314430874,85.45360032501507
0,0,0.006311014975210886,85.46890742293606
0,0,0.006070641524285421,85.46815200610592
0,0,0.006313419014338251,85.47414815974275
0,0,0.006068237485174686,85.47687251898634
0,0,0.0063194061539569345,85.46798008523162
0,0,0.006070641524285111,85.4746535054818
0,0,0.006325489094400052,85.45401637379757
0,0,0.006076464314430633,85.46279483360816
0,0,0.006328085628684971,85.44043677821782
0,0,0.006082313808395394,85.4482431525174
0,0,0.25309787296182257,85.79533985675168
0,0,0.253097872961802,86.1484099551851
0,0,0.2530978729618105,85.8013701679849
0,0,0.25309787296183034,86.15064177336903
0,0,0.2530978729618107,85.81495757153489
0,0,0.2530978729618217,86.16234987728528
0,0,0.25309787296181796,85.82814275067942
0,0,0.2530978729618196,86.1766758184494
0,0,0.2530978729618101,85.8332020062979
0,0,0.25309787296181435,86.1852276548211
0,0,0.25309787296180775,85.82717169506452
0,0,0.25309787296181124,86.18299583663702
0,0,0.25309787296180997,85.81358429151449
0,0,0.25309787296181374,86.1712877327207
0,0,0.2530978729555785,85.80039911237016
0,0,0.2530978729555794,86.15696179155667
0,0,0.2530978729618181,86.85298347718656
0,0,0.25309787296181546,87.20605357561998
0,0,0.2530978729618302,86.85901378841977
0,0,0.25309787296182323,87.2082853938039
0,0,0.2530978729618188,86.87260119196976
0,0,0.25309787296182035,87.21999349772015
0,0,0.2530978729618198,86.88578637111429
0,0,0.2530978729618229,87.23431943888426
0,0,0.25309787296181724,86.89084562673276
0,0,0.25309787296182046,87.24287127525595
0,0,0.2530978729618209,86.8848153154994
0,0,0.25309787296182545,87.2406394570719
0,0,0.2530978729618226,86.87122791194936
0,0,0.2530978729618164,87.22893135315555
0,0,0.25309787295558145,86.85804273280503
0,0,0.25309787295558306,87.21460541199154
0,0,0.253097872961816,87.91062709762143
0,0,0.2530978729618216,88.26369719605485
0,0,0.25309787296181324,87.91665740885465
0,0,0.2530978729618268,88.26592901423878
0,0,0.2530978729618218,87.93024481240464
0,0,0.2530978729618203,88.27763711815503
0,0,0.25309787296181613,87.94342999154917
0,0,0.2530978729618194,88.29196305931913
0,0,0.25309787296182223,87.94848924716763
0,0,0.25309787296181807,88.30051489569082
0,0,0.25309787296181907,87.94245893593427
0,0,0.2530978729618183,88.29828307750677
0,0,0.25309787296182257,87.92887153238424
0,0,0.2530978729618267,88.28657497359042
0,0,0.2530978729555863,87.9156863532399
0,0,0.25309787295558284,88.27224903242642
0,0,0.2530978729618238,88.96827071805627
0,0,0.2530978729618204,89.3213408164897
0,0,0.2530978729618039,88.97430102928952
0,0,0.25309787296181246,89.32357263467362
0,0,0.25309787296181585,88.9878884328395
0,0,0.25309787296180913,89.3352807385899
0,0,0.2530978729618139,89.00107361198401
0,0,0.25309787296181924,89.34960667975399
0,0,0.2530978729618133,89.0061328676025
0,0,0.25309787296181424,89.3581585161257
0,0,0.2530978729618189,89.00010255636913
0,0,0.25309787296181835,89.35592669794164
0,0,0.25309787296180647,88.9865151528191
0,0,0.25309787296181246,89.34421859402528
0,0,0.25309787295557934,88.97332997367478
0,0,0.2530978729555755,89.32989265286126
0,0,0.25309787296182196,90.02591433849115
0,0,0.25309787296181413,90.37898443692457
0,0,0.25309787296181474,90.03194464972438
0,0,0.2530978729618088,90.38121625510848
0,0,0.25309787296181674,90.04553205327436
0,0,0.253097872961813,90.39292435902475
0,0,0.25309787296181363,90.05871723241887
0,0,0.2530978729618159,90.40725030018886
0,0,0.2530978729618129,90.06377648803736
0,0,0.2530978729618193,90.41580213656057
0,0,0.25309787296182495,90.05774617680397
0,0,0.2530978729618148,90.4135703183765
0,0,0.253097872961814,90.04415877325395
0,0,0.25309787296182035,90.40186221446015
0,0,0.2530978729555784,90.03097359410962
0,0,0.25309787295557973,90.38753627329613
0,0,0.25309787296180825,91.08355795892601
0,0,0.25309787296180936,91.43662805735943
0,0,0.2530978729618181,91.08958827015924
0,0,0.25309787296181613,91.43885987554334
0,0,0.25309787296181807,91.10317567370923
0,0,0.2530978729618244,91.4505679794596
0,0,0.25309787296181335,91.11636085285375
0,0,0.253097872961816,91.46489392062371
0,0,0.25309787296181524,91.12142010847221
0,0,0.25309787296181546,91.47344575699542
0,0,0.253097872961804,91.11538979723885
0,0,0.2530978729618219,91.47121393881137
0,0,0.25309787296181113,91.10180239368883
0,0,0.25309787296181,91.45950583489501
0,0,0.25309787295558084,91.0886172145445
0,0,0.2530978729555796,91.445179893731
0,0,0.2530978729618176,92.14120157936088
0,0,0.2530978729618105,92.49427167779429
0,0,0.25309787296181535,92.14723189059409
0,0,0.25309787296182296,92.49650349597819
0,0,0.25309787296181696,92.16081929414406
0,0,0.25309787296181685,92.50821159989447
0,0,0.253097872961814,92.1740044732886
0,0,0.25309787296181585,92.52253754105857
0,0,0.25309787296181213,92.17906372890707
0,0,0.25309787296181313,92.53108937743029
0,0,0.2530978729618202,92.17303341767371
0,0,0.2530978729618148,92.52885755924622
0,0,0.25309787296181885,92.15944601412367
0,0,0.25309787296181113,92.51714945532986
0,0,0.2530978729555778,92.14626083497934
0,0,0.25309787295557595,92.50282351416585
0,0,0.2530978729618179,93.19884519979571
0,0,0.2530978729618216,93.55191529822916
0,0,0.25309787296181263,93.20487551102896
0,0,0.25309787296180897,93.55414711641306
0,0,0.2530978729618204,93.21846291457894
0,0,0.25309787296181424,93.56585522032931
0,0,0.25309787296181724,93.23164809372345
0,0,0.2530978729618194,93.58018116149343
0,0,0.25309787296181735,93.23670734934194
0,0,0.2530978729618192,93.58873299786514
0,0,0.25309787296181585,93.23067703810857
0,0,0.25309787296181474,93.58650117968108
0,0,0.2530978729618202,93.21708963455853
0,0,0.25309787296182035,93.57479307576472
0,0,0.25309787295557845,93.2039044554142
0,0,0.25309787295557584,93.5604671346007
0,0,0.2530978729618247,94.25648882023059
0,0,0.2530978729618104,94.609558918664
0,0,0.253097872961812,94.26251913146382
0,0,0.25309787296181596,94.61179073684792
0,0,0.2530978729618088,94.2761065350138
0,0,0.2530978729618064,94.62349884076419
0,0,0.2530978729618148,94.28929171415832
0,0,0.25309787296181235,94.6378247819283
0,0,0.2530978729618172,94.2943509697768
0,0,0.25309787296180686,94.6463766183
0,0,0.25309787296180936,94.28832065854344
0,0,0.2530978729618006,94.64414480011594
0,0,0.2530978729618205,94.27473325499341
0,0,0.25309787296180875,94.63243669619959
0,0,0.2530978729555809,94.26154807584906
0,0,0.253097872955576,94.61811075503556
0,0,0.253097872961823,95.31413244066545
0,0,0.25309787296181435,95.66720253909887
0,0,0.25309787296181685,95.32016275189869
0,0,0.25309787296182296,95.66943435728278
0,0,0.2530978729618116,95.33375015544867
0,0,0.253097872961822,95.68114246119904
0,0,0.2530978729618151,95.34693533459318
0,0,0.25309787296181246,95.69546840236315
0,0,0.25309787296181957,95.35199459021165
0,0,0.25309787296181174,95.70402023873486
0,0,0.2530978729618218,95.34596427897829
0,0,0.25309787296181124,95.70178842055081
0,0,0.25309787296181147,95.33237687542827
0,0,0.25309787296182296,95.69008031663445
0,0,0.25309787295558556,95.31919169628394
0,0,0.2530978729555761,95.67575437547043
0,1,0.00011645483107931005,105.85895205212653
0,1,0.0004936863367872833,105.90105191679466
0,1,0.00033002123068613475,105.85811556730823
0,1,0.0014009619601509028,105.90011837746029
0,1,0.0005148621871549244,105.85671153240804
0,1,0.002191093027022875,105.89826298226676
0,1,0.0006716340690002991,105.85478345280463
0,1,0.0028687045910612,105.89555470809609
0,1,0.0008013141136770508,105.85237483387664
0,1,0.003438680466336022,105.89206253183026
0,1,0.0009050192259761005,105.84952918100271
0,1,0.003905433382864964,105.88785543035128
0,1,0.000983795417502382,105.84628999956153
0,1,0.004272076450304692,105.88300238054114
0,1,0.001038383708235474,105.84270079493176
0,1,0.004539538776008931,105.87757235928188
0,1,0.001068975181139815,105.83880507249201
0,1,0.004705690683886166,105.87163434345545
0,1,0.001074974290318992,105.834646337621
0,1,0.004764558395618141,105.86525730994386
0,1,0.001054794839194075,105.83026809569735
0,1,0.0047057157885041665,105.85851023562914
0,1,0.0009134963032984871,105.82666761035016
0,1,0.004100730715441846,105.85225398410309
0,1,0.0007057195959956305,105.82710133428344
0,1,0.003205293289141608,105.850043708938
0,1,0.0007057195959857485,105.82819612808395
0,1,0.003205293289129021,105.85173124182275
0,1,0.0007057195959839003,105.82929092188444
0,1,0.0032052932891549622,105.8534187747075
0,1,0.000705719595992961,105.83038571568493
0,1,0.003205293289154506,105.85510630759228
