# HEADER_JSON: {"component_order":["Internode","Leaf"],"field_mins":"-YGG-eyJ0eXBlIjoibmRhcnJheSIsInN1YnR5cGUiOiJmbG9hdCIsInByZWNpc2lvbiI6OCwic2hhcGUiOlsyXSwidW5pdHMiOiJjbSJ9-YGG-ywj0xnWkRMBHk0t1eRNCwA==-YGG-","field_maxs":"-YGG-eyJ0eXBlIjoibmRhcnJheSIsInN1YnR5cGUiOiJmbG9hdCIsInByZWNpc2lvbiI6OCwic2hhcGUiOlsyXSwidW5pdHMiOiJjbSJ9-YGG-a9iVvkY7QkABt038SsxAQA==-YGG-","planting_density":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKiotMiJ9-YGG-mGpI76p/Rz8=-YGG-","field_area":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKioyIn0=-YGG-4QkEDscutUA=-YGG-","leaf_area":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKioyIn0=-YGG-aGodoM3An0A=-YGG-","LAI":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6IiJ9-YGG-LdfcmEJR9z8=-YGG-"}
plantids,componentids,areas (cm**2),height (cm)
0,0,0.25309787296182257,85.79533985675168
0,0,0.253097872961802,86.1484099551851
0,0,0.2530978729618105,85.8013701679849
0,0,0.25309787296183034,86.15064177336903
0,0,0.2530978729618107,85.81495757153489
0,0,0.2530978729618217,86.16234987728528
0,0,0.25309787296181796,85.82814275067942
0,0,0.2530978729618196,86.1766758184494
0,0,0.2530978729618101,85.8332020062979
0,0,0.25309787296181435,86.1852276548211
0,0,0.25309787296180775,85.82717169506452
0,0,0.25309787296181124,86.18299583663702
0,0,0.25309787296180997,85.81358429151449
0,0,0.25309787296181374,86.1712877327207
0,0,0.2530978729555785,85.80039911237016
0,0,0.2530978729555794,86.15696179155667
0,0,0.2530978729618181,86.85298347718656
0,0,0.25309787296181546,87.20605357561998
0,0,0.2530978729618302,86.85901378841977
0,0,0.25309787296182323,87.2082853938039
0,0,0.2530978729618188,86.87260119196976
0,0,0.25309787296182035,87.21999349772015
0,0,0.2530978729618198,86.88578637111429
0,0,0.2530978729618229,87.23431943888426
0,0,0.25309787296181724,86.89084562673276
0,0,0.25309787296182046,87.24287127525595
0,0,0.2530978729618209,86.8848153154994
0,0,0.25309787296182545,87.2406394570719
0,0,0.2530978729618226,86.87122791194936
0,0,0.2530978729618164,87.22893135315555
0,0,0.25309787295558145,86.85804273280503
0,0,0.25309787295558306,87.21460541199154
0,0,0.253097872961816,87.91062709762143
0,0,0.2530978729618216,88.26369719605485
0,0,0.25309787296181324,87.91665740885465
0,0,0.2530978729618268,88.26592901423878
0,0,0.2530978729618218,87.93024481240464
0,0,0.2530978729618203,88.27763711815503
0,0,0.25309787296181613,87.94342999154917
0,0,0.2530978729618194,88.29196305931913
0,0,0.25309787296182223,87.94848924716763
0,0,0.25309787296181807,88.30051489569082
0,0,0.25309787296181907,87.94245893593427
0,0,0.2530978729618183,88.29828307750677
0,0,0.25309787296182257,87.92887153238424
0,0,0.2530978729618267,88.28657497359042
0,0,0.2530978729555863,87.9156863532399
0,0,0.25309787295558284,88.27224903242642
0,0,0.2530978729618238,88.96827071805627
0,0,0.2530978729618204,89.3213408164897
0,0,0.2530978729618039,88.97430102928952
0,0,0.25309787296181246,89.32357263467362
0,0,0.25309787296181585,88.9878884328395
0,0,0.25309787296180913,89.3352807385899
0,0,0.2530978729618139,89.00107361198401
0,0,0.25309787296181924,89.34960667975399
0,0,0.2530978729618133,89.0061328676025
0,0,0.25309787296181424,89.3581585161257
0,0,0.2530978729618189,89.00010255636913
0,0,0.25309787296181835,89.35592669794164
0,0,0.25309787296180647,88.9865151528191
0,0,0.25309787296181246,89.34421859402528
0,0,0.25309787295557934,88.97332997367478
0,0,0.2530978729555755,89.32989265286126
0,0,0.25309787296182196,90.02591433849115
0,0,0.25309787296181413,90.37898443692457
0,0,0.25309787296181474,90.03194464972438
0,0,0.2530978729618088,90.38121625510848
0,0,0.25309787296181674,90.04553205327436
0,0,0.253097872961813,90.39292435902475
0,0,0.25309787296181363,90.05871723241887
0,0,0.2530978729618159,90.40725030018886
0,0,0.2530978729618129,90.06377648803736
0,0,0.2530978729618193,90.41580213656057
0,0,0.25309787296182495,90.05774617680397
0,0,0.2530978729618148,90.4135703183765
0,0,0.253097872961814,90.04415877325395
0,0,0.25309787296182035,90.40186221446015
0,0,0.2530978729555784,90.03097359410962
0,0,0.25309787295557973,90.38753627329613
0,0,0.25309787296180825,91.08355795892601
0,0,0.25309787296180936,91.43662805735943
0,0,0.2530978729618181,91.08958827015924
0,0,0.25309787296181613,91.43885987554334
0,0,0.25309787296181807,91.10317567370923
0,0,0.2530978729618244,91.4505679794596
0,0,0.25309787296181335,91.11636085285375
0,0,0.253097872961816,91.46489392062371
0,0,0.25309787296181524,91.12142010847221
0,0,0.25309787296181546,91.47344575699542
0,0,0.253097872961804,91.11538979723885
0,0,0.2530978729618219,91.47121393881137
0,0,0.25309787296181113,91.10180239368883
0,0,0.25309787296181,91.45950583489501
0,0,0.25309787295558084,91.0886172145445
0,0,0.2530978729555796,91.445179893731
0,0,0.2530978729618176,92.14120157936088
0,0,0.2530978729618105,92.49427167779429
0,0,0.25309787296181535,92.14723189059409
0,0,0.25309787296182296,92.49650349597819
0,0,0.25309787296181696,92.16081929414406
0,0,0.25309787296181685,92.50821159989447
0,0,0.253097872961814,92.1740044732886
0,0,0.25309787296181585,92.52253754105857
0,0,0.25309787296181213,92.17906372890707
0,0,0.25309787296181313,92.53108937743029
0,0,0.2530978729618202,92.17303341767371
0,0,0.2530978729618148,92.52885755924622
0,0,0.25309787296181885,92.15944601412367
0,0,0.25309787296181113,92.51714945532986
0,0,0.2530978729555778,92.14626083497934
0,0,0.25309787295557595,92.50282351416585
0,0,0.2530978729618179,93.19884519979571
0,0,0.2530978729618216,93.55191529822916
0,0,0.25309787296181263,93.20487551102896
0,0,0.25309787296180897,93.55414711641306
0,0,0.2530978729618204,93.21846291457894
0,0,0.25309787296181424,93.56585522032931
0,0,0.25309787296181724,93.23164809372345
0,0,0.2530978729618194,93.58018116149343
0,0,0.25309787296181735,93.23670734934194
0,0,0.2530978729618192,93.58873299786514
0,0,0.25309787296181585,93.23067703810857
0,0,0.25309787296181474,93.58650117968108
0,0,0.2530978729618202,93.21708963455853
0,0,0.25309787296182035,93.57479307576472
0,0,0.25309787295557845,93.2039044554142
0,0,0.25309787295557584,93.5604671346007
0,0,0.2530978729618247,94.25648882023059
0,0,0.2530978729618104,94.609558918664
0,0,0.253097872961812,94.26251913146382
0,0,0.25309787296181596,94.61179073684792
0,0,0.2530978729618088,94.2761065350138
0,0,0.2530978729618064,94.62349884076419
0,0,0.2530978729618148,94.28929171415832
0,0,0.25309787296181235,94.6378247819283
0,0,0.2530978729618172,94.2943509697768
0,0,0.25309787296180686,94.6463766183
0,0,0.25309787296180936,94.28832065854344
0,0,0.2530978729618006,94.64414480011594
0,0,0.2530978729618205,94.27473325499341
0,0,0.25309787296180875,94.63243669619959
0,0,0.2530978729555809,94.26154807584906
0,0,0.253097872955576,94.61811075503556
0,0,0.253097872961823,95.31413244066545
0,0,0.25309787296181435,95.66720253909887
0,0,0.25309787296181685,95.32016275189869
0,0,0.25309787296182296,95.66943435728278
0,0,0.2530978729618116,95.33375015544867
0,0,0.253097872961822,95.68114246119904
0,0,0.2530978729618151,95.34693533459318
0,0,0.25309787296181246,95.69546840236315
0,0,0.25309787296181957,95.35199459021165
0,0,0.25309787296181174,95.70402023873486
0,0,0.2530978729618218,95.34596427897829
0,0,0.25309787296181124,95.70178842055081
0,0,0.25309787296181147,95.33237687542827
0,0,0.25309787296182296,95.69008031663445
0,0,0.25309787295558556,95.31919169628394
0,0,0.2530978729555761,95.67575437547043
0,1,0.00011193631395859527,105.85651597953029
0,1,0.0004427399521943305,105.89616248676128
0,1,0.00031722201569203305,105.85572973678437
0,1,0.0012562904944048439,105.89529647434021
0,1,0.0004948560638098273,105.85440648251229
0,1,0.001964235990082113,105.89357210184716
0,1,0.0006453844114479443,105.85258730341705
0,1,0.002570170803683843,105.89105350881276
0,1,0.0007696427110487127,105.8503132862016
0,1,0.003077949500083408,105.88780483476764
0,1,0.0008686011290254424,105.84762551756893
0,1,0.0034911156849495193,105.88389021924245
0,1,0.0009431845163709377,105.844565084222
0,1,0.0038122510649544975,105.87937380176783
0,1,0.0009940721491993902,105.8411730728638
0,1,0.0040422738322672585,105.87431972187437
0,1,0.0010214867138490936,105.83749057019729
0,1,0.004179733094951471,105.86879211909276
0,1,0.0010249876357843713,105.83355866292545
0,1,0.004220159450503603,105.86285513295361
0,1,0.0010032890741712988,105.82941843775127
0,1,0.004155542778419781,105.85657290298757
0,1,0.0008720387612019006,105.8260053656058
0,1,0.003633138100820723,105.85074208141269
0,1,0.0006825701699595944,105.82638374206266
0,1,0.002874407847665909,105.84866387197286
0,1,0.0006825701699618142,105.82742318838673
0,1,0.00287440784766621,105.85024070990478
0,1,0.0006825701699657244,105.82846263471083
0,1,0.00287440784765806,105.85181754783672
0,1,0.000682570169969648,105.8295020810349
0,1,0.002874407847673504,105.85339438576864
0,1,0.000296248751179896,105.83029710877837
0,1,0.0012450901659456102,105.85477639643773
0,1,0.0003244406393918768,105.83165513047106
0,1,0.0013561321064730913,105.85641531917817
0,1,0.00040391467912821824,105.83375166612966
0,1,0.0016803567293052837,105.8591795353741
0,1,0.00048629403326323653,105.83654210920717
0,1,0.0020137402492336493,105.86304449356872
0,1,0.0005701243681440394,105.8399698790555
0,1,0.002349875952947911,105.86792306512723
0,1,0.0006540600038807127,105.84397839502661
0,1,0.0026828835326492325,105.87372812141484
0,1,0.0007367800628699232,105.84851107647243
0,1,0.003007036389988629,105.88037253379673
0,1,0.0008170529628822454,105.85351134274492
0,1,0.0033170309156834925,105.88776917363809
0,1,0.0008938999482544265,105.85892261319599
0,1,0.0036087050761078776,105.8958309123041
0,1,0.0009668564807240711,105.86468830717759
0,1,0.0038802209684881813,105.90447062115997
0,1,0.00103634978913806,105.87075184404165
0,1,0.004133817225077513,105.91360117157087
0,1,0.001104212415603891,105.87705664314012
0,1,0.00437824655626321,105.92313543490202
0,1,0.0011743238749240446,105.88354612382493
0,1,0.004631865482662106,105.93298628251857
0,1,0.0003163257273192986,105.88588791286253
0,1,0.0012597454945466689,105.93957689440101
0,1,0.0003721769307347036,105.88453902656522
0,1,0.0015050228891818694,105.93960481911836
0,1,0.0006582553866112461,105.881456521781
0,1,0.0026706473778532734,105.93573090479568
0,1,0.0009210903564675177,105.87707968780136
0,1,0.0037510879901100605,105.92978112308248
0,1,0.0011594711364449227,105.87155273164649
0,1,0.004740922644284186,105.92197677591825
0,1,0.001371732489707105,105.86501986033655
0,1,0.005631981764783879,105.91253916524248
0,1,0.001555633495573245,105.85762528089172
0,1,0.006413087064764297,105.9016895929946
0,1,0.0017082469964769874,105.84951320033213
0,1,0.007069826147792928,105.88964936111411
0,1,0.0018258648463946822,105.84082782567799
0,1,0.007584371899472827,105.8766397715405
0,1,0.0019039228498388134,105.83171336394942
0,1,0.007935353736354622,105.86288212621322
0,1,0.0019369483917157893,105.82231402216667
0,1,0.008097789126488751,105.84859772707178
0,1,0.0019185343348337876,105.8127740073498
0,1,0.008043092901471179,105.83400787605565
0,1,0.001846009446365531,105.8031165372352
0,1,0.007759166907304215,105.81923465676395
0,1,0.0017357799600725425,105.79388009281983
0,1,0.007312440115293729,105.80471979497042
0,1,0.0016001817321612967,105.78687215246141
0,1,0.006747044660351916,105.79240237858791
0,1,0.0015126811067586801,105.78397509656388
0,1,0.006372293478956098,105.78528102860851
0,1,0.001609576747421098,105.7870470024331
0,1,0.006770409343587263,105.7862170013906
0,1,0.0006561136426725206,105.79004634822748
0,1,0.0027602577479756687,105.79159712754578
0,1,0.0007902851626657292,105.79324735352567
0,1,0.0033208395821902148,105.79625968338247
0,1,0.000937346730398225,105.79692350684945
0,1,0.003933618011269194,105.80163869466014
0,1,0.0010786524204247736,105.80103877310603
0,1,0.004519930113713743,105.80772501855101
0,1,0.0012127411209978782,105.80554559680552
0,1,0.005073385630253867,105.81444542427641
0,1,0.0013379412360933543,105.81039642245794
0,1,0.005586686719419816,105.82172668105774
0,1,0.0014523935300514343,105.81554369457348
0,1,0.006051705411175713,105.82949555811634
0,1,0.0015540840569297765,105.82093985766217
0,1,0.006459599357847959,105.83767882467357
0,1,0.001640892528028135,105.82653735623416
0,1,0.006800986534406577,105.84620324995085
0,1,0.0017106649515197872,105.83228863479947
0,1,0.00706621375768055,105.85499560316947
0,1,0.0017613254034881674,105.83814613786826
0,1,0.0072457792947822385,105.86398265355085
0,1,0.0017910524556463841,105.84406230995059
0,1,0.007331016624440343,105.87309117031633
0,1,0.0017985649062254696,105.84998959555656
0,1,0.007315234765167617,105.88224792268727
0,1,0.0017835956029629905,105.85588043919626
0,1,0.007195679849981255,105.89137967988506
0,1,0.04338152399419051,108.25910663871177
0,1,0.06186444885376626,110.58294764051963
0,1,0.12308803816925998,108.25744281497124
0,1,0.17552687252056143,110.5816064721118
0,1,0.19221280428394236,108.25448597150768
0,1,0.2740949058252641,110.57878994707592
0,1,0.25075999953687306,108.25032818694842
0,1,0.35757577747206043,110.57459503030846
0,1,0.2987344728597718,108.24506153992088
0,1,0.4259779728437198,110.56911868670596
0,1,0.33614272718465593,108.23877810905246
0,1,0.47931249514715163,110.56245788116485
0,1,0.3629942760597623,108.23156997297053
0,1,0.5175946605767645,110.55470957858165
0,1,0.37930364321555593,108.22352921030252
0,1,0.5408468106440107,110.54597074385288
0,1,0.38509352612743636,108.21474789967579
0,1,0.5491026848836095,110.53633834187497
0,1,0.38040018849433066,108.20531811971775
0,1,0.5424149728487911,110.52590933754443
0,1,0.36528342034571337,108.19533194905578
0,1,0.52086938094299,110.5147806957578
0,1,0.32989554181957065,108.18680413136592
0,1,0.4704080241792422,110.50423953377275
0,1,0.2873358676053963,108.18673948234492
0,1,0.40964175929010843,110.50014302593111
0,1,0.287398744653085,108.18966881082845
0,1,0.40970463632403537,110.50388745335839
0,1,0.28746162171503203,108.19259813931198
0,1,0.4097675133680041,110.50763188078567
0,1,0.28752449879124664,108.1955274677955
0,1,0.40983039042199937,110.51137630821295
0,1,0.1246174815155845,108.19773446943991
0,1,0.1776260029233313,110.51459323606393
0,1,0.13460035751194208,108.20107767633927
0,1,0.19181964599415083,110.51791753894162
0,1,0.16461302112342122,108.206308351347
0,1,0.2345517916664825,110.52344630360507
0,1,0.1946896373619683,108.21333460984947
0,1,0.27736249036142346,110.53117059838333
0,1,0.22465993672859705,108.222013964156
0,1,0.3200078926229544,110.54092312451671
0,1,0.2544485523550207,108.23220392657596
0,1,0.3623797980615508,110.55253658324538
0,1,0.2840243977843387,108.24376200941869
0,1,0.4044334623332769,110.56584367580969
0,1,0.3133792083479421,108.25654572499356
0,1,0.44615698524592234,110.58067710344987
0,1,0.3425174459839256,108.2704125856099
0,1,0.4875569041300067,110.59686956740616
0,1,0.3714511416036855,108.28522010357706
0,1,0.5286508297404428,110.61425376891886
0,1,0.40019707844116703,108.30082579120445
0,1,0.5694634216558535,110.63266240922822
0,1,0.42877516667076104,108.31708716080134
0,1,0.6100240633497112,110.65192818957452
0,1,0.45720746049918387,108.33386172467715
0,1,0.6503654541260425,110.67188381119801
0,1,0.12183324266014499,108.34136521720684
0,1,0.17337400194154787,110.68620988878929
0,1,0.09568112784520809,108.33890652824796
0,1,0.136119298960808,110.68697794479795
0,1,0.16522493124669263,108.33140144839308
0,1,0.23509005226165072,110.67951127929224
0,1,0.22526128345331392,108.3205327082757
0,1,0.3205674244216998,110.66787865057165
0,1,0.27579642227661555,108.30667345109066
0,1,0.39255718921336147,110.65252794816699
0,1,0.31684829463846387,108.29019682003279
0,1,0.4510792026235609,110.63390706160921
0,1,0.3484466429572999,108.27147595829688
0,1,0.4961680893582373,110.61246388042916
0,1,0.37063385332855847,108.25088400907782
0,1,0.5278750181609592,110.58864629415773
0,1,0.3834670928407035,108.22879411557044
0,1,0.5462713195646315,110.5629021923258
0,1,0.38702272409629357,108.20557942096953
0,1,0.5514553580238684,110.53567946446424
0,1,0.38140494701101024,108.18161306846999
0,1,0.5435654448339876,110.50742600010396
0,1,0.3667627632198068,108.1572682012666
0,1,0.5228046428511227,110.47858968877581
0,1,0.34079848872492025,108.13266252207312
0,1,0.4858897331335726,110.44946219786995
0,1,0.3208431829413372,108.10893981459601
0,1,0.4575234433617374,110.42076442216997
0,1,0.30056325158363395,108.09020680370865
0,1,0.4286302319352571,110.39590453756618
0,1,0.2821036955436203,108.08125576819522
0,1,0.4022853722917674,110.38065131716884
0,1,0.29700415995429486,108.0867659253043
0,1,0.4234856590289944,110.3804987600643
0,1,0.11943728990921904,108.09460189104811
0,1,0.17030799424755846,110.39060068984917
0,1,0.14396143698166153,108.10238524848485
0,1,0.20526533202853026,110.3991766768322
0,1,0.17126704741693652,108.11132884898758
0,1,0.2441837569349256,110.40906307295548
0,1,0.1982032316889283,108.12136550057802
0,1,0.2825711046112108,110.4202541432039
0,1,0.22478745785724066,108.13237544372414
0,1,0.32045287539116935,110.43260927458078
0,1,0.25103753527652894,108.14423891889389
0,1,0.3578552569307798,110.44598785408937
0,1,0.2769715274792162,108.15683616655524
0,1,0.3948049953179917,110.46024926873298
0,1,0.3026077165434361,108.1700474271761
0,1,0.4313293398375792,110.47525290551489
0,1,0.3279645877210397,108.18375294122451
0,1,0.46745601684911253,110.49085815143839
0,1,0.3530608222197606,108.1978329491684
0,1,0.5032132155067662,110.50692439350676
0,1,0.3779152929030682,108.21216769147573
0,1,0.5386295778526701,110.52331101872329
0,1,0.4025470604380067,108.22663740861445
0,1,0.5737341897612439,110.53987741409126
0,1,0.42697536864463226,108.24112234105253
0,1,0.608556570958031,110.55648296661398
0,1,0.451219638383804,108.25550272925796
0,1,0.6431266631691438,110.57298706329472
0,1,0.061793786181468816,115.12838839672423
0,1,0.08443629716721156,117.35084216073358
0,1,0.17533557688127324,115.12620865850336
0,1,0.23956809605909582,117.34914958130793
0,1,0.27381443304412295,115.12228765236303
0,1,0.3741001617856488,117.34554270664991
0,1,0.35723606149735854,115.11671971749877
0,1,0.48804461360407414,117.34010836398507
0,1,0.42560458081302327,115.10959919310615
0,1,0.5814124048789238,117.33293338053893
0,1,0.47892471612275594,115.10102041838074
0,1,0.6542158541681445,117.324104583537
0,1,0.5172045257892013,115.09107773251809
0,1,0.7064719009045067,117.31370880020476
0,1,0.5404590415661842,115.07986547471371
0,1,0.738206605664584,117.3018328577678
0,1,0.5487155626056143,115.0674779841632
0,1,0.7494619038018219,117.2885635834516
0,1,0.5420221164670693,115.05400960006212
0,1,0.7403066742770409,117.27398780448168
0,1,0.5204624101470957,115.03955466160596
0,1,0.7108566519380897,117.25819234808358
0,1,0.4700257031637479,115.0273438749176
0,1,0.6419949413743993,117.24321025604881
0,1,0.40943845974514304,115.02884318839996
0,1,0.559183379502301,117.23860863497964
0,1,0.40966085685989917,115.0351894596467
0,1,0.5594057765587644,117.24674165110208
0,1,0.40988325414738674,115.04153573089344
0,1,0.5596281737417478,117.25487466722456
0,1,0.4101056516071243,115.04788200214018
0,1,0.5598505710511296,117.263007683347
0,1,0.1777708880413913,115.05237595247699
0,1,0.24269572718800744,117.26981587813582
0,1,0.19204645451725091,115.05856211178853
0,1,0.2620866548861365,117.2761617586999
