# HEADER_JSON: {"component_order":["Internode","Leaf"],"field_mins":"-YGG-eyJ0eXBlIjoibmRhcnJheSIsInN1YnR5cGUiOiJmbG9hdCIsInByZWNpc2lvbiI6OCwic2hhcGUiOlsyXSwidW5pdHMiOiJjbSJ9-YGG-ywj0xnWkRMAc6mzD/npBwA==-YGG-","field_maxs":"-YGG-eyJ0eXBlIjoibmRhcnJheSIsInN1YnR5cGUiOiJmbG9hdCIsInByZWNpc2lvbiI6OCwic2hhcGUiOlsyXSwidW5pdHMiOiJjbSJ9-YGG-a9iVvkY7QkBTzv8B7bpAQA==-YGG-","planting_density":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKiotMiJ9-YGG-mGpI76p/Rz8=-YGG-","field_area":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKioyIn0=-YGG-CsqCpJzHtEA=-YGG-","leaf_area":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKioyIn0=-YGG-4hYXlCrKnUA=-YGG-","LAI":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6IiJ9-YGG-7d4vFCjg9T8=-YGG-"}
plantids,componentids,areas (cm**2),height (cm)
0,1,0.0016001817321612967,105.78687215246141
0,1,0.006747044660351916,105.79240237858791
0,1,0.0015126811067586801,105.78397509656388
0,1,0.006372293478956098,105.78528102860851
0,1,0.001609576747421098,105.7870470024331
0,1,0.006770409343587263,105.7862170013906
0,1,0.0006561136426725206,105.79004634822748
0,1,0.0027602577479756687,105.79159712754578
0,1,0.0007902851626657292,105.79324735352567
0,1,0.0033208395821902148,105.79625968338247
0,1,0.000937346730398225,105.79692350684945
0,1,0.003933618011269194,105.80163869466014
0,1,0.0010786524204247736,105.80103877310603
0,1,0.004519930113713743,105.80772501855101
0,1,0.0012127411209978782,105.80554559680552
0,1,0.005073385630253867,105.81444542427641
0,1,0.0013379412360933543,105.81039642245794
0,1,0.005586686719419816,105.82172668105774
0,1,0.0014523935300514343,105.81554369457348
0,1,0.006051705411175713,105.82949555811634
0,1,0.0015540840569297765,105.82093985766217
0,1,0.006459599357847959,105.83767882467357
0,1,0.001640892528028135,105.82653735623416
0,1,0.006800986534406577,105.84620324995085
0,1,0.0017106649515197872,105.83228863479947
0,1,0.00706621375768055,105.85499560316947
0,1,0.0017613254034881674,105.83814613786826
0,1,0.0072457792947822385,105.86398265355085
0,1,0.0017910524556463841,105.84406230995059
0,1,0.007331016624440343,105.87309117031633
0,1,0.0017985649062254696,105.84998959555656
0,1,0.007315234765167617,105.88224792268727
0,1,0.0017835956029629905,105.85588043919626
0,1,0.007195679849981255,105.89137967988506
0,1,0.04338152399419051,108.25910663871177
0,1,0.06186444885376626,110.58294764051963
0,1,0.12308803816925998,108.25744281497124
0,1,0.17552687252056143,110.5816064721118
0,1,0.19221280428394236,108.25448597150768
0,1,0.2740949058252641,110.57878994707592
0,1,0.25075999953687306,108.25032818694842
0,1,0.35757577747206043,110.57459503030846
0,1,0.2987344728597718,108.24506153992088
0,1,0.4259779728437198,110.56911868670596
0,1,0.33614272718465593,108.23877810905246
0,1,0.47931249514715163,110.56245788116485
0,1,0.3629942760597623,108.23156997297053
0,1,0.5175946605767645,110.55470957858165
0,1,0.37930364321555593,108.22352921030252
0,1,0.5408468106440107,110.54597074385288
0,1,0.38509352612743636,108.21474789967579
0,1,0.5491026848836095,110.53633834187497
0,1,0.38040018849433066,108.20531811971775
0,1,0.5424149728487911,110.52590933754443
0,1,0.36528342034571337,108.19533194905578
0,1,0.52086938094299,110.5147806957578
0,1,0.32989554181957065,108.18680413136592
0,1,0.4704080241792422,110.50423953377275
0,1,0.2873358676053963,108.18673948234492
0,1,0.40964175929010843,110.50014302593111
0,1,0.287398744653085,108.18966881082845
0,1,0.40970463632403537,110.50388745335839
0,1,0.28746162171503203,108.19259813931198
0,1,0.4097675133680041,110.50763188078567
0,1,0.28752449879124664,108.1955274677955
0,1,0.40983039042199937,110.51137630821295
0,1,0.1246174815155845,108.19773446943991
0,1,0.1776260029233313,110.51459323606393
0,1,0.13460035751194208,108.20107767633927
0,1,0.19181964599415083,110.51791753894162
0,1,0.16461302112342122,108.206308351347
0,1,0.2345517916664825,110.52344630360507
0,1,0.1946896373619683,108.21333460984947
0,1,0.27736249036142346,110.53117059838333
0,1,0.22465993672859705,108.222013964156
0,1,0.3200078926229544,110.54092312451671
0,1,0.2544485523550207,108.23220392657596
0,1,0.3623797980615508,110.55253658324538
0,1,0.2840243977843387,108.24376200941869
0,1,0.4044334623332769,110.56584367580969
0,1,0.3133792083479421,108.25654572499356
0,1,0.44615698524592234,110.58067710344987
0,1,0.3425174459839256,108.2704125856099
0,1,0.4875569041300067,110.59686956740616
0,1,0.3714511416036855,108.28522010357706
0,1,0.5286508297404428,110.61425376891886
0,1,0.40019707844116703,108.30082579120445
0,1,0.5694634216558535,110.63266240922822
0,1,0.42877516667076104,108.31708716080134
0,1,0.6100240633497112,110.65192818957452
0,1,0.45720746049918387,108.33386172467715
0,1,0.6503654541260425,110.67188381119801
0,1,0.12183324266014499,108.34136521720684
0,1,0.17337400194154787,110.68620988878929
0,1,0.09568112784520809,108.33890652824796
0,1,0.136119298960808,110.68697794479795
0,1,0.16522493124669263,108.33140144839308
0,1,0.23509005226165072,110.67951127929224
0,1,0.22526128345331392,108.3205327082757
0,1,0.3205674244216998,110.66787865057165
0,1,0.27579642227661555,108.30667345109066
0,1,0.39255718921336147,110.65252794816699
0,1,0.31684829463846387,108.29019682003279
0,1,0.4510792026235609,110.63390706160921
0,1,0.3484466429572999,108.27147595829688
0,1,0.4961680893582373,110.61246388042916
0,1,0.37063385332855847,108.25088400907782
0,1,0.5278750181609592,110.58864629415773
0,1,0.3834670928407035,108.22879411557044
0,1,0.5462713195646315,110.5629021923258
0,1,0.38702272409629357,108.20557942096953
0,1,0.5514553580238684,110.53567946446424
0,1,0.38140494701101024,108.18161306846999
0,1,0.5435654448339876,110.50742600010396
0,1,0.3667627632198068,108.1572682012666
0,1,0.5228046428511227,110.47858968877581
0,1,0.34079848872492025,108.13266252207312
0,1,0.4858897331335726,110.44946219786995
0,1,0.3208431829413372,108.10893981459601
0,1,0.4575234433617374,110.42076442216997
0,1,0.30056325158363395,108.09020680370865
0,1,0.4286302319352571,110.39590453756618
0,1,0.2821036955436203,108.08125576819522
0,1,0.4022853722917674,110.38065131716884
0,1,0.29700415995429486,108.0867659253043
0,1,0.4234856590289944,110.3804987600643
0,1,0.11943728990921904,108.09460189104811
0,1,0.17030799424755846,110.39060068984917
0,1,0.14396143698166153,108.10238524848485
0,1,0.20526533202853026,110.3991766768322
0,1,0.17126704741693652,108.11132884898758
0,1,0.2441837569349256,110.40906307295548
0,1,0.1982032316889283,108.12136550057802
0,1,0.2825711046112108,110.4202541432039
0,1,0.22478745785724066,108.13237544372414
0,1,0.32045287539116935,110.43260927458078
0,1,0.25103753527652894,108.14423891889389
0,1,0.3578552569307798,110.44598785408937
0,1,0.2769715274792162,108.15683616655524
0,1,0.3948049953179917,110.46024926873298
0,1,0.3026077165434361,108.1700474271761
0,1,0.4313293398375792,110.47525290551489
0,1,0.3279645877210397,108.18375294122451
0,1,0.46745601684911253,110.49085815143839
0,1,0.3530608222197606,108.1978329491684
0,1,0.5032132155067662,110.50692439350676
0,1,0.3779152929030682,108.21216769147573
0,1,0.5386295778526701,110.52331101872329
0,1,0.4025470604380067,108.22663740861445
0,1,0.5737341897612439,110.53987741409126
0,1,0.42697536864463226,108.24112234105253
0,1,0.608556570958031,110.55648296661398
0,1,0.451219638383804,108.25550272925796
0,1,0.6431266631691438,110.57298706329472
0,1,0.061793786181468816,115.12838839672423
0,1,0.08443629716721156,117.35084216073358
0,1,0.17533557688127324,115.12620865850336
0,1,0.23956809605909582,117.34914958130793
0,1,0.27381443304412295,115.12228765236303
0,1,0.3741001617856488,117.34554270664991
0,1,0.35723606149735854,115.11671971749877
0,1,0.48804461360407414,117.34010836398507
0,1,0.42560458081302327,115.10959919310615
0,1,0.5814124048789238,117.33293338053893
0,1,0.47892471612275594,115.10102041838074
0,1,0.6542158541681445,117.324104583537
0,1,0.5172045257892013,115.09107773251809
0,1,0.7064719009045067,117.31370880020476
0,1,0.5404590415661842,115.07986547471371
0,1,0.738206605664584,117.3018328577678
0,1,0.5487155626056143,115.0674779841632
0,1,0.7494619038018219,117.2885635834516
0,1,0.5420221164670693,115.05400960006212
0,1,0.7403066742770409,117.27398780448168
0,1,0.5204624101470957,115.03955466160596
0,1,0.7108566519380897,117.25819234808358
0,1,0.4700257031637479,115.0273438749176
0,1,0.6419949413743993,117.24321025604881
0,1,0.40943845974514304,115.02884318839996
0,1,0.559183379502301,117.23860863497964
0,1,0.40966085685989917,115.0351894596467
0,1,0.5594057765587644,117.24674165110208
0,1,0.40988325414738674,115.04153573089344
0,1,0.5596281737417478,117.25487466722456
0,1,0.4101056516071243,115.04788200214018
0,1,0.5598505710511296,117.263007683347
0,1,0.1777708880413913,115.05237595247699
0,1,0.24269572718800744,117.26981587813582
0,1,0.19204645451725091,115.05856211178853
0,1,0.2620866548861365,117.2761617586999
0,1,0.23493645762346957,115.06796822190826
0,1,0.32049915495189746,117.28624416748937
0,1,0.2779680257267323,115.08046858898332
0,1,0.37906418462407915,117.30012826025018
0,1,0.32090672193485176,115.09582975514911
0,1,0.43746023224063496,117.31753923108188
0,1,0.3636524200286487,115.11381826254096
0,1,0.4955492407599054,117.33820227408398
0,1,0.40616715750888743,115.13420065329426
0,1,0.5532785292368546,117.36184258335611
0,1,0.44844457755612926,115.15674346954432
0,1,0.6106392243440597,117.38818535299772
0,1,0.49049557665557825,115.18121325342656
0,1,0.6676467209286202,117.41695577710841
0,1,0.5323409932824479,115.20737654707631
0,1,0.7243307173572582,117.44787904978773
0,1,0.5740076340402187,115.23499989262893
0,1,0.7807297909684331,117.48068036513523
0,1,0.6155259971929734,115.2638498322198
0,1,0.8368882835205873,117.51508491725042
0,1,0.6569289106461036,115.29369290798428
0,1,0.8928544317625211,117.55081790023291
0,1,0.17509315090186536,115.30702673715744
0,1,0.2382082864923292,117.57648766983154
0,1,0.13747602880534518,115.30276696410421
0,1,0.18692491221072052,117.57797108488124
0,1,0.23730356685811588,115.28970982472458
0,1,0.32277120439539964,117.56489409298656
0,1,0.3233538496206179,115.27082752549889
0,1,0.43998295651733516,117.54454886875267
0,1,0.39562686012280884,115.24678099157755
0,1,0.5385480805520477,117.5177346266135
0,1,0.45415601960437463,115.21823114811103
0,1,0.6184928278983686,117.48525058100302
0,1,0.49900566018112746,115.18583892024976
0,1,0.6798799880770299,117.44789594635517
0,1,0.5302695774067501,115.1502652331442
0,1,0.7228085634232618,117.40646993710395
0,1,0.5480714106292847,115.1121710119448
0,1,0.7474159419604142,117.36177176768331
0,1,0.5525682525533292,115.07221718180199
0,1,0.7538844838323157,117.31460065252719
0,1,0.5439602540448911,115.03106466786623
0,1,0.7424563017582646,117.26575580606958
0,1,0.522512033556422,114.98937439528795
0,1,0.713464175404121,117.2160364427444
0,1,0.48499623890791477,114.9474065211087
0,1,0.662462023877595,117.16599723101751
0,1,0.4561413296482247,114.90700079076792
0,1,0.6232865592739946,117.11684321390982
0,1,0.42701518596679583,114.87480154743089
0,1,0.583661027584531,117.07407319305867
0,1,0.40071424940511263,114.85863713122292
0,1,0.5476762751070658,117.04708962762743
0,1,0.4220572475402467,114.86617416978095
0,1,0.5763283432234542,117.04491699196596
0,1,0.16976955132528532,114.87822276402683
0,1,0.23172433423164587,117.06006340919863
0,1,0.20466147982925054,114.89032930636817
0,1,0.27932902684805405,117.07337659476177
0,1,0.2435239801321369,114.90420461915629
0,1,0.3323430792989914,117.08867942422164
0,1,0.28187896129779716,114.91973479373166
0,1,0.38465674301026165,117.10595104571615
0,1,0.31975121784655464,114.93672361100698
0,1,0.43630572126937284,117.12496048753201
0,1,0.3571653919932833,114.95497485189486
0,1,0.48732607193830696,117.14547677795582
0,1,0.3941458757100937,114.9742922973079
0,1,0.5377540607555088,117.16726894527427
0,1,0.43071678429051213,114.99447972815877
0,1,0.5876261128914577,117.19010601777403
0,1,0.4669019570959947,115.01534092536009
0,1,0.6369788022445512,117.2137570237417
0,1,0.5027249682785615,115.03667966982452
0,1,0.6858488549843259,117.237990991464
0,1,0.5382091400195698,115.05829974246465
0,1,0.7342731571566208,117.26257694922754
0,1,0.5733775547519901,115.08000492419315
0,1,0.7822887615265284,117.28728392531899
0,1,0.6082530645708182,115.10159899592264
0,1,0.829932891207775,117.311880948025
0,1,0.6428582968675505,115.12288573856574
0,1,0.87724293876404,117.33613704563224
0,1,0.08552932691173804,121.57313182732626
0,1,0.1353598101515205,123.57441615806984
0,1,0.2425949946984866,121.56936685142007
0,1,0.3840044544043647,123.57089533342906
0,1,0.37862778526081364,121.56276486632895
0,1,0.5994695623070534,123.56364808829456
0,1,0.49359357122901726,121.55345808475188
0,1,0.7817088438539205,123.55285953280885
0,1,0.5874947815146334,121.54157871938787
0,1,0.9307185571064659,123.53871477711452
0,1,0.6603675681297234,121.52725898293598
0,1,1.0465354168215366,123.52139893135408
0,1,0.7122796878549077,121.51063108809518
0,1,1.129235647254454,123.50109710567013
0,1,0.7433296135492016,121.49182724756453
0,1,1.178936003155351,123.4779944102052
0,1,0.7536478743405984,121.47097967404302
0,1,1.1957983582704492,123.45227595510185
0,1,0.7434026674045461,121.44822058022969
0,1,1.1800411306245384,123.42412685050265
0,1,0.7128142282150091,121.42368217882354
0,1,1.1319647254966925,123.3937322065501
0,1,0.6429027397026119,121.40324149821588
0,1,1.0214788342188605,123.36507573451301
0,1,0.5595931602703308,121.40763752026412
0,1,0.8897890815867988,123.35640400236912
0,1,0.5597032580350835,121.41992122173957
0,1,0.8898991793729454,123.3710516443219
0,1,0.5598133559468257,121.43220492321507
0,1,0.8900092772515462,123.3856992862747
0,1,0.5599234540056635,121.44448862469055
0,1,0.8901193752227324,123.4003469282275
0,1,0.24269462016847682,121.45330256014091
0,1,0.38577645836217095,123.41284962548883
0,1,0.2621986825522092,121.46486299481188
0,1,0.4165779360602057,123.4245638705941
0,1,0.3207983190775649,121.48220633454906
0,1,0.5094095316160647,123.44322551496025
0,1,0.3796374006577443,121.50514895596162
0,1,0.6024977376071172,123.46895108467938
0,1,0.43840489007130395,121.53327503802404
0,1,0.6953429162084585,123.50122509163693
0,1,0.49696897371746096,121.56616875971095
0,1,0.7877340898173169,123.53953204771824
0,1,0.5552791542697626,121.60341429999691
0,1,0.8795935425426689,123.58335646480873
0,1,0.6133248505119934,121.6445958378564
0,1,0.9709110456860902,123.63218285479373
0,1,0.6711160193321624,121.68929755226405
0,1,1.0617130195504851,123.68549572955862
0,1,0.7286733490981792,121.73710362219437
0,1,1.1520468840757618,123.74277960098884
0,1,0.786022992902036,121.78759822662194
0,1,1.2419726171224543,123.80351898096966
0,1,0.8431936138540328,121.84036554452132
0,1,1.331557986157301,123.86719838138653
0,1,0.9002146792426761,121.89498975486704
0,1,1.4208757664729996,123.93330231412483
0,1,0.23990589678354912,121.91924811812557
0,1,0.3791975645087848,123.98062521091244
0,1,0.1885475431750033,121.91137550527816
0,1,0.29727406301258275,123.98319160584839
0,1,0.3253664567303599,121.88754314389864
0,1,0.5132576495418207,123.95882043541322
0,1,0.44316281677529645,121.85314131163965
0,1,0.6995170520775833,123.92095131852363
0,1,0.5419179237392758,121.80937860731251
0,1,0.8560149670893233,123.87106394908487
0,1,0.6216766700420575,121.75746362972855
0,1,0.9827885630064614,123.81063802100209
0,1,0.682542055727157,121.69860497769912
0,1,1.07994558670373,123.7411532281805
0,1,0.7246711442589171,121.63401125003554
0,1,1.1476627848412995,123.66408926452527
0,1,0.7482734611530982,121.56489104554915
0,1,1.1861882493961677,123.58092582394163
0,1,0.7536137152671131,121.49245296305129
0,1,1.1958507027486247,123.49314260033475
0,1,0.7410225553296986,121.4179056013533
0,1,1.1770816730467868,123.40221928760981
0,1,0.7109231650313801,121.34245755926649
0,1,1.1304630554898627,123.30963557967203
0,1,0.658958191372341,121.26658517407236
0,1,1.0490087458233668,123.2163834548649
0,1,0.6189638399671911,121.19368829082727
0,1,0.9863338192585535,123.12483954108102
0,1,0.5792444733628532,121.13576489858053
0,1,0.922991605033884,123.04553757320723
0,1,0.5439689095612842,121.10668660301106
0,1,0.8655251479198572,122.9960902283364
0,1,0.5736699968898147,121.12010873747259
0,1,0.9104387290514252,122.9934258521132
0,1,0.2308266425954884,121.14055943590516
0,1,0.3662916786770444,123.02186194199412
0,1,0.27852739571706897,121.16182262399276
0,1,0.44174474713168543,123.04716481996434
0,1,0.33176790929935385,121.18616166664502
0,1,0.5258685498499692,123.07625757802258
0,1,0.3844745803202606,121.21335487971714
0,1,0.6090285217661134,123.10909069558066
0,1,0.43669334208236077,121.24305276964101
0,1,0.6912980651671533,123.14523090984169
0,1,0.48846735183134027,121.27490584284851
0,1,0.7727493077867553,123.1842449580087
0,1,0.539836991156397,121.30856460577154
0,1,0.8534530242423695,123.22569957728479
0,1,0.5908399646011704,121.34367956484188
0,1,0.9334787185809833,123.26916150487301
0,1,0.64151143724049,121.3799012264915
0,1,1.0128947728241626,123.31419747797644
0,1,0.6918841885032343,121.41688009715222
0,1,1.0917686250444079,123.36037423379811
0,1,0.7419887726473909,121.45426668325592
0,1,1.1701669615460146,123.40725850954112
0,1,0.7918536815753713,121.49171149123447
0,1,1.2481559161671598,123.45441704240854
0,1,0.8415055080100706,121.52886502751977
0,1,1.3258012734148223,123.5014165696034
0,1,0.890969108175199,121.56537779854364
0,1,1.4031686738817677,123.54782382832882
0,1,0.1345776307613022,127.18578459863117
0,1,0.1496490613006917,128.79791317746125
0,1,0.38181365761208075,127.18000737918753
0,1,0.4245861387710896,128.79361231364604
0,1,0.5961556676472285,127.16953190123023
0,1,0.662967626871207,128.78436271011424
0,1,0.7775858949018283,127.15457911669462
0,1,0.8647799885874337,128.7703682631504
0,1,0.9260959307242635,127.13536997751612
0,1,1.0300184165431865,128.75183286903928
0,1,1.0416920221038206,127.11212543563006
0,1,1.1586923477541122,128.7289604240655
0,1,1.1244015085073833,127.08506644297188
0,1,1.2508322388740134,128.7019548245137
0,1,1.1742812147142845,127.05441395147689
0,1,1.3064985068705237,128.67101996666864
0,1,1.1914293852743334,127.02038891308052
0,1,1.3257943899294011,128.63635974681492
0,1,1.1760044015439954,126.98321227971815
0,1,1.3088863142322211,128.59817806123723
0,1,1.1282574004199617,126.94310500332513
0,1,1.2560396399463638,128.55667880622025
0,1,1.0184212167956035,126.90903849617744
0,1,1.1334481354897845,128.517017737263
0,1,0.8882214672164161,126.91350186650253
0,1,0.9858719048008007,128.5043021240137
0,1,0.8893370169424885,126.93339693149706
0,1,0.9869874343840004,128.52708067157266
0,1,0.890452579345116,126.95329199649161
0,1,0.9881029754364613,128.54985921913166
0,1,0.8915681543767019,126.97318706148614
0,1,0.9892185279194643,128.5726377666906
0,1,0.38664808865015704,126.98748707473514
0,1,0.42905772519127,128.5919662071955
0,1,0.417989463509627,127.005865826025
0,1,0.4633271392215592,128.60924196481812
0,1,0.5118023150816774,127.03367648367266
0,1,0.5668194335476108,128.63661591895524
0,1,0.6062346708991367,127.07064051035388
0,1,0.6709051425362298,128.67434672893603
0,1,0.7008357520859279,127.11607955217205
0,1,0.7750842919652462,128.72169284217125
0,1,0.7954364640773202,127.16931525523073
0,1,0.8791716446639709,128.77791270607165
0,1,0.8899941224623475,127.22966926563329
